symbol,_J,_U
SZ300657,-0.387534007675,26.042220270948
SH605111,,
SZ002138,2.133488492424,-5.116514250049
SZ002049,2.813089963879,0.6740247315
SZ300139,1.5207805496,-0.770985429232
SZ300852,-0.039293034626,1.820391273765
SZ002409,-2.369619076222,3.595180843879
SZ300903,,
SZ000636,-1.280241451176,1.918654953836
SH603290,-0.589472538959,3.771495329304
SZ300476,-0.449087663238,1.448829172659
SH605358,,
SH688135,,
SZ002484,0.167633746054,-26.943601508577
SH603920,0.498906046925,2.295503173494
SH688396,-0.418408429764,1.335927836499
SZ002463,-1.145459342958,3.143547846436
SH688099,0.880647841631,0.3428984111
SZ300623,0.623519407712,1.631977076219
SH688008,-0.177394148099,2.424606727389
SZ300373,-0.831821673429,1.989952957878
SH603160,0.205642968783,-4.966926337339
SH688019,-1.21679983664,6.840742483756
SZ002371,-0.67884050979,-8.469152963347
SZ300046,0.739687186536,1.757287048301
SH688981,1.28069597006,-1.631072353808
SZ002384,-0.13416171006,2.890457573242
SZ300671,-1.746378821603,1.545941296493
SH600584,-0.216621605432,3.261705586835
SZ300408,0.068080600192,-2.648348660824
SZ002185,0.329875485876,4.246960556871
SH688126,-0.337760778966,1.355732064609
SZ300346,-0.029837471442,0.585717357998
SZ000733,2.806530229963,0.667138649335
SH603005,-0.059843557173,3.779789675116
SZ002156,0.101905735528,-1.219779446523
SZ300661,0.13491241597,13.747655690696
SH603678,0.044254483745,-0.602895985964
SH688508,-0.738355384342,3.433026063425
SZ002916,-0.505783955019,0.709308487993
SH603986,1.148181879796,-5.484918724434
SH688256,1.804067437085,-0.214326528343
SH600183,0.073895234073,2.639335453225
SH603068,-1.09398384545,1.751116678635
SH688536,,
SZ300223,-0.075373101671,4.92688154118
SH603501,0.571794736706,-2.276376171031
SZ300782,2.184119581221,3.09805495518
SZ300456,-0.113396048428,1.817850039173
SZ300831,1.4378789798,-1.82003248751
SZ002938,0.249055788489,-99.393456650124
SZ002618,-0.372347942944,-0.296507944757
SH600563,3.07218055922,5.361046473065
SZ300666,-0.661726601556,-0.409390847013
SZ000521,0.639706680486,1.326255405244
SZ002614,-0.324925012307,373.84008936276
SH600336,0.193043405324,0.713982303507
SZ300160,1.074217064105,-0.484228055322
SZ002035,-0.496484455813,1.968226755002
SH600690,2.574415823201,12.104790221125
SH603486,8.95247144403,-4.183099125836
SZ000651,2.025727821041,2.067885075047
SZ000333,3.22913165878,4.146805812201
SZ002508,3.155011644298,2.52175187255
SZ002050,0.589085907193,-5.750177240284
SZ300217,2.10754680263,-0.015648175653
SZ002759,4.892704406407,-0.274994665805
SH601318,0.266632446153,0.635332924449
SZ002647,0.174150485357,-0.115309661483
SH601601,0.670356408628,-0.922695497551
SH601336,2.148691810274,9.250944770071
SH601319,1.290743309338,20.009949082755
SH601628,2.879040975593,4.10732300545
SH600517,7.468581317271,0.789542010222
SZ002522,2.295313241697,-0.225374578112
SZ300883,,
SZ002701,-0.514647934426,0.142007315002
SZ002191,-0.300594778984,5.783444294837
SZ002585,0.888797054985,1.942113385767
SZ003018,,
SZ300057,2.66156359284,0.018567917863
SZ300164,0.127649433366,0.074647324312
SH601098,3.099631326237,-2.463777346519
SZ002803,1.714262627925,-4.013366764744
SZ300860,6.562713777073,0.976791198983
SZ002425,3.393427147021,0.282994039082
SH603533,3.143421610034,2.094358299551
SZ002174,-0.574373876845,1.728586675045
SZ002602,2.005643986765,3.858633394274
SZ002739,-1.269451753347,2.148476255187
SZ300343,1.893396383841,-0.07487413723
SZ002027,1.38439737693,-0.983220356215
SZ300459,3.31225755287,1.095019792782
