symbol,_J,_U
02328,0.39457923526,1.878441141006
00966,0.933229535757,2.287462234978
01336,0.831130813026,4.364706640917
02318,0.250250325466,0.484683888064
02601,1.108473617761,1.215254265767
01299,-0.047706655936,1.996465295329
02628,0.084401298856,-0.510294408079
01347,-0.599576078863,-1.371897522057
00981,1.291139321469,-1.428037736911
00762,0.414731258176,-7.64836705535
00728,0.544139602751,9.016192686421
00941,0.28197015135,3.987018496853
00788,0.381137831213,-2.642576405933
02202,1.369410965317,2.730995491186
03900,2.338729020523,0.446223023688
01113,-0.05617657193,1.364058156014
00017,-0.10592814186,0.825562084136
00016,0.335432200789,1.16552630463
01997,0.592556036555,2.066623626861
01109,-0.071914370224,1.820899871374
01918,-0.084503764855,6.654059530537
00960,0.854046270222,2.699919348701
00813,-0.28538841751,2.021146613366
02007,0.07775442962,6.279186996747
00688,0.082719154064,3.039335522333
03333,-0.561569593871,2.738555679613
02331,0.334684766359,-2.237271045926
02020,0.273186285608,3.846828833052
02313,0.127602731651,0.139498180719
01910,1.561982294609,1.181377208137
02338,-0.783181136501,1.588800676502
00489,1.990852143145,3.19370855868
02382,0.712288715739,3.70584996388
06865,1.433387071001,1.0952499404
00968,0.073527635025,-0.080436889031
02963,,
02018,-0.042156038531,-2.430781510924
01919,5.21847107675,7.12326090097
02866,7.775058203475,5.673777371005
01138,-0.680375163789,0.519637175624
00384,1.714445371851,2.173908929824
00916,1.228336863328,1.173364143772
00002,-0.214710590463,1.101093886969
00270,-0.017224351225,1.744165513175
00003,0.148914829639,1.143560054749
02899,1.069098197716,3.197106153003
01999,0.601394720329,-59.072357325461
01169,2.110040111928,2.656992170574
06969,0.518512721138,3.976927724835
00669,0.065984557413,0.046956321435
01070,-0.784926371357,3.311817057217
00914,-0.788176213449,1.476680509952
03323,-0.603384480852,1.642618842542
01186,-0.037292743483,1.24501890221
00293,3.156083228581,0.859676502068
02588,0.869302786866,0.781859127673
00753,1.166233810918,0.886668049508
00670,-0.396473198503,0.757852697669
09987,1.046534371188,0.67241547607
00066,0.1606106251,1.325973829838
00027,0.23597578857,1.877005467596
06862,-0.37365742175,-2.224884225284
01928,0.15083180131,1.387576761365
00880,-0.191690561193,1.629732626097
01088,0.069912144868,0.944188626312
02013,-0.329830868762,-2.796131620324
00772,0.759640552546,1.881350028995
00288,0.091505223622,0.75063369922
00175,2.931189031038,-23.491332272542
03606,5.171465552283,5.949913860825
02333,1.579368739726,-0.174674294476
00425,0.165174340234,1.736123412941
02238,1.88194066993,-1.654883502405
01211,2.656112573274,-2.345085708939
01114,0.283678297614,-1.024330653553
03908,0.360075348865,-0.54565023776
00388,-0.018831093478,-0.263573999194
06030,0.140112110588,-0.949502955981
00354,0.16637879334,2.129358203003
03888,-0.504912163404,-1.595302557734
09988,1.124618914289,1.430530133502
09999,0.00713096886,-0.715961945668
00700,0.616043521112,-0.618285423384
03690,0.666633158177,-1.849531357533
00268,-0.527203566917,3.365451881393
09618,0.858253419299,-3.3283315055
02883,-2.971964862862,0.370183784896
00857,0.121847311231,1.619382309956
00386,0.455007161245,1.193806186676
00883,0.012068853871,0.941026539132
09633,-0.165943441211,3.740914870662
06186,0.45212828554,0.883588493972
01579,0.654051056958,3.126861698141
01876,-0.202763935391,0.302175767584
02319,0.161628170243,1.871249067764
00291,0.500901259561,0.754083789257
01044,-0.081483036042,0.711599231351
01208,0.800038205366,1.811356375707
00358,0.331198150482,2.420673042381
01772,1.785482270831,4.398492075998
02689,1.108808427633,1.800256386383
03759,0.456973993215,-2.013007597295
01951,-0.025809186189,1.882873377839
01093,0.289794355682,11.518561083911
02359,0.816450006281,-5.599000007156
01177,0.221369058742,-0.336716603368
00241,0.44810742429,-0.044109729932
01801,0.930028053657,1.467968928286
09995,,
06185,1.121796494512,1.183052129489
02196,-0.905560705122,0.979270481008
00853,-1.055669317689,6.653693752339
01066,-0.371015104105,0.142015829142
01833,-0.050521463159,-0.755604845754
03968,2.701634817058,2.355449342685
03988,0.718043558002,1.228557508664
01398,0.598845259911,1.98337305211
00998,0.908378799897,0.972549118622
00939,0.6770012858,1.627447508698
02888,1.074574482444,0.663184993949
00005,0.848950444929,1.244775931521
01288,0.811197823586,1.54042847145
02388,0.55189445794,1.751578267709
00011,0.907758413295,1.606121551887
00382,-3.186933886789,1.005021841411
06919,28.614646849594,2.18906286783
01797,-1.076006807095,0.019299046807
00881,0.862994748194,-18.144415460335
00992,-0.201036547987,-1.894253722163
00763,-0.246819663578,15.428788510849
06088,8.300816438457,25.693496221434
00285,0.238889403535,0.888522890305
01810,0.25039848288,-2.527142519904
00001,1.063117171399,2.25562658081
00019,0.154921934865,1.618960242938
00656,0.782884619781,1.262941641089
