symbol,_J,_U
SZ300846,1.906422018349,0.99119266055
SZ300840,1.132402503611,1.136735676456
SZ300847,0.784995425435,0.627630375114
SH603069,0.433706996521,2.95206803247
SZ300843,0.551104972376,0.776243093923
SZ300824,0.027525906736,0.426813471503
SZ000698,0.611398963731,0.195164075993
SZ300845,0.463729886573,1.387232920074
SZ300501,1.715629198388,0.919390953874
SH603718,-0.307627118644,0.648305084746
SH603976,4.587115384615,0.821538461538
SZ300464,0.052246603971,1.479101358412
SZ300850,4.905697800216,0.721420843851
SH603301,1.313187664652,0.505966217263
SZ300293,-0.104943273906,0.374392220421
SZ300849,0.07516215185,0.288439526898
SZ300848,0.303454121636,0.619198982835
SZ300123,0.182406209573,0.763260025873
SZ002239,0.071739130435,0.269565217391
SZ300851,0.050375607601,0.486964206805
SZ002610,0.572016460905,1.01646090535
SZ300120,0.505755395683,2.495683453237
SZ300314,1.329608938547,1.055865921788
SZ002932,0.503462694368,0.892852476153
SZ300489,1.615231458437,1.506470881035
SZ300013,0.129742962056,0.03182374541
SZ300551,-0.333604887984,3.076985743381
SZ300856,0.231756508984,1.481848184818
SZ300839,0.97772606383,0.160239361702
SZ002428,-0.129323308271,-0.10977443609
SH603128,2.282371294852,1.444617784711
SH603026,-0.067675675676,0.11372972973
SZ300364,0.016415868673,0.875512995896
SZ300083,0.691453940067,3.30743618202
SZ300674,0.478968452679,2.393089634452
SZ002285,2.084358523726,1.467486818981
SZ300573,0.21155234657,0.132635379061
SZ000830,-0.169851380042,-0.363057324841
SZ300086,0.491525423729,0.351694915254
SZ002026,1.582341269841,0.606150793651
SZ300030,1.59549689441,0.67701863354
SZ300740,0.821290678434,0.386651958081
SZ300465,0.583980872684,0.212791392708
SZ300206,0.812710640347,0.622532498796
SZ300612,-0.23915547025,4.508637236084
SZ300855,0.464508393285,1.006474820144
SZ300171,0.749734888653,0.773064687169
SZ300064,8.273504273504,1.42735042735
SZ002425,0.330620549339,2.306205493388
SZ300202,-0.083993660856,2.537242472266
