symbol,_J,_U
SZ300846,1.56228956229,0.684848484848
SZ300840,1.121549421193,0.681385281385
SZ300847,2.163944530046,0.722985074627
SH603069,5.097071129707,2.019399011031
SZ300843,1.044305988231,0.508474576271
SZ300824,1.155948017328,0.995753021888
SZ000698,-0.25,1.386481802426
SZ300845,0.971782700422,0.588857363941
SZ300501,1.798362774666,3.147533425542
SH603718,3.119529411765,3.371418884557
SH603976,1.132373895697,7.534592407015
SZ300464,2.411374930977,0.903423607563
SZ300850,6.06429192007,6.670296322742
SH603301,1.347028502122,2.291418728469
SZ300293,4.031418312388,-1.601922841266
SZ300849,1.219502868069,-0.02037845706
SZ300848,1.075619572125,0.344863084208
SZ300123,5.060294117647,2.798786181139
SZ002239,0.946784922395,-0.882474226804
SZ300851,0.243023511316,-0.474086661003
SZ002610,1.96218487395,0.612903225806
SZ300120,4.049853372434,-1.507434944238
SZ300314,0.906743940991,0.472521828454
SZ002932,0.632441646997,0.622158348576
SZ300489,1.822499400336,2.040579710145
SZ300013,1.612987012987,2.922094508301
SZ300551,4.964529331514,6.409261576971
SZ300856,10.372762985596,5.477039759569
SZ300839,0.613607594937,0.928180354267
SZ002428,2.067741935484,-0.64291017075
SH603128,0.657258064516,0.328515111695
SH603026,3.132620564149,-1.782209188661
SZ300364,1.669456066946,-0.035897435897
SZ300083,6.734131736527,3.333984205502
SZ300674,3.995541568319,2.970597701957
SZ002285,5.368518518519,1.735034453058
SZ300573,2.287751937984,2.153465346535
SZ000830,1.580790960452,-0.855072463768
SZ300086,0.869688385269,2.383941605839
SZ002026,2.960435212661,0.803457688808
SZ300030,0.946608946609,3.605367008682
SZ300740,1.353585112206,1.484581497797
SZ300465,0.736746987952,0.327859237537
SZ300206,1.302302792749,1.860315893386
SZ300612,3.239223300971,1.10099622123
SZ300855,1.827449030333,0.636621047664
SZ300171,1.331524688009,1.363243243243
SZ300064,1.877408056042,3.24773960217
SZ002425,4.615217391304,2.59818361834
SZ300202,2.445849802372,1.134011177237
SZ002163,-0.718045112782,0.030269058296
SZ300480,2.31955922865,-0.727227476356
SZ300199,0.483198146002,0.650292397661
SZ000411,0.75654853621,3.215882352941
SZ300620,2.095441900278,-0.387039239001
SZ300719,3.200959232614,7.739601139601
SH600273,4.593462717058,-1.209111074476
SZ300663,0.460655184059,-0.783012820513
SH600127,1.332164767748,0.415891800507
SZ300008,5.256032171582,0.950877192982
SZ002237,2.216177523264,-0.204923486361
SZ300260,0.366513761468,0.310550458716
SZ300299,5.21085080148,2.631520532741
SH601222,1.70821529745,0.329284750337
SH600908,0.724689165187,-0.260647359455
SH603416,1.37915797226,1.644555071562
SZ300010,4.827565270188,4.103406172372
SZ300185,5.182417582418,0.839603960396
SZ300484,8.493382352941,5.986235375086
SZ002366,0.670912951168,-1.415019762846
SZ300117,2.795823665893,7.667546174142
SZ000913,-0.156549520767,-0.130052020808
SZ002950,1.064171122995,0.351784997994
SZ002400,2.607669616519,-0.645552560647
SZ300556,2.790607496769,-1.628044280443
SZ300507,4.285483870968,1.022480058013
SZ300390,1.706535947712,0.618988132417
SZ300693,2.445146726862,1.378143972246
SZ300358,2.38671875,6.300693240901
SZ300690,5.272800429185,3.426835443038
SZ300561,1.242135761589,-2.907303370787
SH600496,1.800362976407,-0.913477537438
SZ300027,2.246963562753,-0.913043478261
SZ300443,4.310384615385,4.086707410237
