symbol,_J,_U
SZ300846,0.185964912281,2.196442811574
SZ300840,0.241125541126,0.972727272727
SZ300847,0.783582089552,2.055051068893
SH603069,3.114002478315,0.480909594118
SZ300843,0.389491525424,1.03567349117
SZ300824,0.426657954917,1.153499945235
SZ000698,1.202772963605,2.17940576928
SZ300845,0.291720402373,1.280179022869
SZ300501,3.101890272015,4.021234158604
SH603718,2.330014224751,2.160174645242
SH603976,7.362690306417,10.210855788223
SZ300464,-0.100515463918,0.816397132953
SZ300850,6.736701178151,10.277453687083
SZ300238,1.78019222733,2.594403201394
SZ300293,2.826992753623,0.718759055853
SZ300849,-0.107714701601,0.494297517272
SZ300848,0.228947910233,0.753018411654
SZ300123,3.210181818182,0.668725424625
SZ002239,0.069414316703,0.011203170788
SZ300851,-0.641461342396,-0.01972265636
SZ002610,1.384937238494,1.605528639765
SZ300120,2.339650145773,-0.24455044255
SZ300314,0.057010785824,1.555645702194
SZ000026,4.347703180212,1.753517413168
SZ002932,0.543376012542,1.410246432666
SZ300489,1.814975845411,3.401272332798
SZ300013,0.85312899106,1.537318007663
SZ300551,0.904881101377,1.027728281694
SZ300856,6.206580829757,3.595852467832
SZ300839,0.770692431562,1.819062590586
SZ002428,-0.691165553081,-0.266864743446
SH603128,-0.353947368421,2.152022340689
SH603026,-0.12912723449,-2.893974424235
SZ300364,0.140350877193,-0.179152178215
SZ300083,4.500601684717,0.075068162146
SZ002285,4.298148148148,4.369036083786
SZ300573,1.533430679373,1.428903426914
SZ000830,-1.034161490683,-0.428615884871
SZ300086,1.544525547445,2.134106197223
SZ002026,0.413102820746,1.697484464066
SZ300030,2.827150749803,4.171466864096
SZ300740,1.319933920705,2.488097003533
SZ300465,0.623649459784,1.427585006102
SZ300612,-1.144967365167,0.591289250083
SZ300855,0.116564417178,1.764081989651
SZ002977,5.489061999787,2.150003141399
SZ300171,1.218378378378,1.759744767739
SZ300064,1.636528028933,7.962088969259
SZ000903,-0.396681749623,0.157131806191
SZ002987,0.434744576627,1.266919535294
SZ002425,2.746767241379,0.676511959794
SZ300202,1.038582677165,-0.668883417211
SZ300480,-0.883026381284,-0.524810895053
SZ300199,0.480701754386,0.094738197367
SZ000411,3.016470588235,4.767586206897
SZ300620,-0.449861276258,-0.000850964799
SZ300719,7.726495726496,11.714757834758
SZ300663,-0.553740607645,0.082395104895
SH600127,0.64316797215,0.532112074789
SZ300008,0.018713450292,-0.976869031091
SZ002237,1.023759608665,0.173955042418
SZ300260,0.212844036697,0.711940876656
SZ300299,1.034831460674,-0.328150477522
SH601222,0.197031039136,0.956506954849
SH600908,-0.454855195911,-0.110364753893
SH603416,1.369135034225,2.980876910642
SZ300484,5.900206469374,9.777576364445
SZ002366,-1.35129740519,-0.871022772935
SZ300565,-0.13499344692,0.573255373254
SZ300117,5.807387862797,7.846038783337
SZ000913,-0.256102440976,0.094228774312
SZ002400,1.797919762259,0.274779352233
SZ300556,-1.938376383764,-1.5725567618
SZ300507,0.794778825236,1.795746549928
SZ300390,0.771739130435,0.935562228282
SZ300693,1.212055507372,2.379573923831
SZ300358,4.710571923744,6.190046406939
SZ300690,3.285569620253,4.946821480326
SZ300561,-1.338579654511,-2.674193742042
SH600496,0.211538461538,-0.732050995935
SZ300443,4.024828113063,6.830180975211
SH603606,2.677374942634,1.819183519184
SZ300019,0.0071197411,1.938326398521
SZ300048,-0.176136363636,-0.049871458265
SZ300598,0.874092727003,0.454014402293
SZ300386,-0.367392106234,0.517002401372
SZ300200,0.883098591549,1.672516194332
SZ300831,-0.311111111111,0.662097309355
SZ300668,-0.115511551155,0.365452776925
SZ300208,7.800403225806,13.362947493231
SH600559,-0.239111870196,0.45913078834
SZ300261,1.498044328553,1.824179575746
SZ002438,0.218600953895,1.538122149629
SZ002240,0.813492063492,-3.068711221376
SZ300658,1.732833237161,1.92204488067
SZ002055,-0.058788242352,-0.292831049966
SH600720,2.012320328542,0.98057309879
SZ300302,0.76625,0.401606477856
SH600456,1.158361774744,2.322705944648
SZ300236,2.009072164948,1.027570582324
SZ002726,0.524448705657,1.900921896895
SZ300131,1.922752808989,3.105965447815
SZ002730,0.730172413793,1.311977030353
SZ300797,2.054997355896,2.493391695337
SZ002581,2.234269662921,2.493389941962
SZ300828,0.844395046046,2.882214371284
SZ300466,-0.20253164557,0.755092958861
SZ300068,0.13293253173,-0.928080501618
SZ300447,6.065780730897,8.01936926816
SZ300267,1.841046277666,2.269828938041
SZ300400,-0.402852049911,-0.180856309247
SZ300225,5.010358565737,7.72933012694
SZ300397,0.787780040733,1.526688163543
SZ000519,0.315942028986,0.932719233604
SZ300485,4.531343283582,6.96639158681
SZ300675,4.029538131042,8.660978779612
SH600601,0.518867924528,1.335527354543
SZ300576,2.25625539258,1.111920568498
SZ300096,-0.289198606272,-0.125380524482
SZ002738,1.124785346308,3.448019877972
SZ300101,0.092796092796,1.130474984728
SH600199,-0.116923076923,0.363916083916
SH600105,1.060708263069,1.19040539629
SZ300671,5.682885085575,2.466779467903
SZ300581,13.606609808102,18.462605565978
SZ300394,0.02608845888,0.367778703777
SZ300034,-0.19313304721,0.550905900938
