symbol,_J,_U
SZ300846,0.159489633174,1.603060892218
SZ300840,0.239826839827,1.407042253521
SZ300847,0.788059701493,0.7947842285
SH603069,3.465690376569,2.325559171723
SZ300843,0.395254237288,1.684308309308
SZ300824,0.411630186214,2.705721757211
SZ000698,1.201039861352,1.14983018212
SZ300845,0.299974206861,2.201011062323
SZ300501,3.081143384048,2.473983739837
SH603718,2.131764705882,3.23187513687
SH603976,7.362304875699,4.543671766342
SZ300464,-0.100515463918,3.158857674119
SZ300850,6.679578721885,8.00095303111
SH603301,2.063889758847,2.137214824369
SZ300293,2.586175942549,2.553824541636
SZ300849,-0.223799126638,1.546905185905
SZ300848,0.251389746757,1.853744192622
SZ300123,3.510294117647,1.815741170027
SZ002239,0.121739130435,0.227648816364
SZ300851,-0.647621070518,1.183426465831
SZ002610,1.491596638655,0.555984555985
SZ300120,2.494134897361,-0.118197015131
SZ300314,0.050847457627,2.274011354532
SZ002932,0.617361657488,1.616507672802
SZ300489,1.754830917874,2.655861564709
SZ300013,0.850574712644,3.128544726302
SZ300551,0.895702962036,3.848109531754
SZ300856,6.720791502983,2.52238149237
SZ300839,0.772946859903,1.114961139896
SZ002428,-0.701559020045,1.598765971172
SH603128,-0.038666666667,1.849315068493
SH603026,0.409892473118,-0.52475913063
SZ300364,0.238482384824,1.960650771012
SZ300083,4.364071856287,0.247599624899
SZ300674,2.607658012064,0.703323903232
SZ002285,4.298148148148,2.177993527508
SZ300573,1.75511627907,0.855167525264
SZ000830,-0.965732087227,1.66146060002
SZ300086,1.525547445255,1.659358785297
SZ002026,0.423111919927,2.931511278195
SZ300030,2.805840568272,1.485974754558
SZ300740,1.319933920705,3.08700770077
SZ300465,0.71265060241,0.964137463469
SZ300206,1.453109575518,1.848890604505
SZ300612,-1.213328753006,4.065181561431
SZ300855,0.120339782916,3.923316950296
SZ300171,1.201621621622,1.586781800281
SZ300064,1.560578661844,6.19595959596
SZ002425,2.979347826087,0.825456871925
SZ300202,1.137549407115,1.180223159374
SZ002163,-0.440022421525,1.174612291786
SZ300480,-0.879482071713,0.954146747257
SZ300199,0.47134502924,-0.170454545455
SZ000411,3.012941176471,2.437908496732
SZ300620,-0.455608402695,2.099558201575
SZ300719,7.698005698006,4.163519313305
SH600273,0.700564971751,1.196663043717
SZ300663,-0.306041597887,1.69643649841
SH600127,0.815950920245,1.05967409795
SZ300008,0.017543859649,-0.645203679369
SZ002237,1.164441321152,1.583519235044
SZ300260,0.211009174312,1.808076079948
SZ300299,1.290578887628,1.811318986749
SH601222,0.199730094467,1.382840500907
SH600908,-0.453151618399,0.554297344636
SH603416,1.369135034225,2.093277810827
SZ300010,3.247723132969,1.415157883787
SZ300185,3.230769230769,-1.030237580994
SZ300484,5.889194769443,6.332870048645
SZ002366,-1.563241106719,1.481130793836
SZ300117,5.79419525066,4.189181943454
SZ000913,-0.281712685074,0.104823859691
SZ002950,0.633169934641,1.236601607719
SZ002400,1.607669616519,1.05587144623
SZ300556,-1.952398523985,-0.049561403509
SZ300507,0.795503988397,2.811689840795
SZ300390,0.708545918367,2.262935806995
SZ300693,1.213790112749,2.794205832046
SZ300358,4.704506065858,2.741787624141
SZ300690,3.284810126582,5.925057071995
SZ300561,-0.904147104851,-0.884532529082
SH600496,0.511504424779,1.34618637281
SZ300027,-1.001838235294,1.805788255323
SZ300443,4.009549274255,4.700641256455
SZ002106,2.316078431373,1.32005267605
SH600418,-0.412213740458,1.738740569775
SH603606,2.726436781609,1.405618964004
SZ300019,-0.016181229773,3.513120553437
SZ300048,-0.166666666667,1.600027939738
SZ300598,1.251879699248,0.117521229271
SZ300386,-0.171875,1.028934192474
SZ300200,0.520471894518,1.371830985915
SZ300831,-0.316888888889,1.065199976771
SZ300668,-0.12596259626,1.767170332319
SZ300208,7.782258064516,6.330521472393
SH600559,-0.244235695986,2.491456934052
SZ300192,4.187719298246,2.460357882963
SZ300261,1.490221642764,0.847101624751
SZ002438,0.217011128776,1.450748009101
SZ002240,1.012,-0.608317031615
SZ300658,1.737449509521,0.894857142857
SZ002055,0.143980641258,1.785640895675
SH600720,1.941296928328,1.885847793488
SZ300302,0.875078468299,1.683916518399
SZ300236,1.907578558226,1.847497708595
SZ300131,1.908707865169,4.911370853091
SZ002730,0.721551724138,0.999618719392
SZ300797,2.056054997356,2.547854785479
SZ002581,2.254494382022,1.061937533086
SZ300828,0.788821848206,1.670273711012
SZ300466,-0.20253164557,0.930422919509
SZ300068,0.863730213352,0.671349834874
SZ300447,6.009966777409,3.956593406593
SH600409,0.889221556886,1.657056145675
SZ300267,1.837022132797,1.207392378264
SZ300400,-0.406417112299,2.056259627753
SZ300045,1.334358186011,1.216282770418
SZ300225,5.024701195219,3.859320859321
SZ300397,0.790224032587,1.698527406541
SZ000519,0.362052274927,1.533627910044
SZ300485,4.525970149254,2.46257846451
SH600195,0.531815137307,3.659957575681
SZ300675,4.019334049409,5.939682539683
SH600601,0.51179245283,1.778998546781
SZ300576,2.34262465374,2.509266896168
SZ300096,-0.279616724739,-0.214928057554
SZ300101,0.086691086691,2.362411479955
SH600199,-0.101538461538,1.794257774746
SH600105,1.070826306914,0.606365159129
SZ300671,5.762932091199,2.444116473445
SZ300581,13.514925373134,10.974457831325
SZ300394,0.180664232307,1.814475480963
SZ300034,-0.203004291845,1.906278977151
SZ300810,1.323968223213,1.465280735685
SZ300346,3.626016260163,2.132417817281
SZ000789,2.743754461099,1.315316874393
SZ300339,2.027910685805,-0.400028891887
SZ300318,10.14590747331,6.928043039677
SZ002567,2.51375,2.614934432736
SZ300820,0.286581013562,3.023465830416
SH603308,2.160798122066,-0.243852869408
SZ300092,-0.870355078448,0.909836128903
SZ300787,4.167959183673,-0.554071945376
SZ300471,-1.600427350427,1.9
SZ002214,0.091816367265,1.637085505962
SZ300382,-0.362122788762,2.108826269706
SZ300317,2.963525835866,6.305306543964
SZ300655,1.478827361564,2.296842820926
SZ300527,5.129921259843,3.958544394649
SZ300763,0.895625,2.260330578512
SZ002839,-0.356097560976,0.242021857923
SZ300118,1.077154912598,1.692941831636
SZ300825,0.862617203424,1.577533577534
SZ002245,2.893939393939,2.918685121107
SZ300593,2.494300518135,3.993542695174
SZ300721,-0.898305084746,1.464890282132
SZ300324,1.62893081761,1.020907902613
SZ002292,0.578192252511,1.952546903842
SZ000877,4.144625407166,0.991288817679
