symbol,_J,_U
SZ300846,0.159489633174,3.624390695533
SZ300840,0.239826839827,3.94972871979
SZ300847,0.788059701493,2.286413852015
SH603069,3.465690376569,2.8543900945
SZ300843,0.395254237288,1.684308309308
SZ300824,0.411630186214,2.705721757211
SZ000698,1.201039861352,2.3807686809
SZ300845,0.299974206861,2.201011062323
SZ300501,3.081143384048,4.705041639402
SH603718,2.131764705882,3.753037020616
SH603976,7.362304875699,5.563032226556
SZ300464,-0.100515463918,3.158857674119
SZ300850,6.679578721885,9.476710657078
SH603301,2.063889758847,2.807953704327
SZ300293,2.586175942549,2.553824541636
SZ300849,-0.223799126638,2.884608147278
SZ300848,0.251389746757,1.940395547289
SZ300123,3.510294117647,1.815741170027
SZ002239,0.121739130435,1.534251083244
SZ300851,-0.647621070518,1.183426465831
SZ002610,1.491596638655,1.853164002873
SZ300120,2.494134897361,1.733791748527
SZ300314,0.050847457627,2.274011354532
SZ002932,0.617361657488,1.616507672802
SZ300489,1.754830917874,5.061065735493
SZ300013,0.850574712644,3.128544726302
SZ300551,0.895702962036,3.848109531754
SZ300856,6.720791502983,1.723521937046
SZ300839,0.772946859903,2.524818455876
SZ002428,-0.701559020045,1.598765971172
SH603128,-0.038666666667,3.141201417649
SH603026,0.409892473118,0.921944065345
SZ300364,0.238482384824,1.960650771012
SZ300083,4.364071856287,1.365072491256
SZ300674,2.607658012064,1.338527426308
SZ002285,4.298148148148,4.068483683927
SZ300573,1.75511627907,1.12194174533
SZ000830,-0.965732087227,1.66146060002
SZ300086,1.525547445255,2.856332655776
SZ002026,0.423111919927,3.409644759567
SZ300030,2.805840568272,3.34445097715
SZ300740,1.319933920705,3.33263050452
SZ300465,0.71265060241,1.627413253962
SZ300206,1.453109575518,1.848890604505
SZ300612,-1.213328753006,4.065181561431
SZ300855,0.120339782916,3.923316950296
SZ300171,1.201621621622,2.706643039512
SZ300064,1.560578661844,8.414529066799
SZ002425,2.979347826087,1.2184204093
SZ300202,1.137549407115,1.180223159374
SZ002163,-0.440022421525,2.457590430529
SZ300480,-0.879482071713,1.574955014027
SZ300199,0.47134502924,2.310672521264
SZ000411,3.012941176471,3.520256142207
SZ300620,-0.455608402695,2.838304025335
SZ300719,7.698005698006,6.184120171674
SH600273,0.700564971751,1.196663043717
SZ300663,-0.306041597887,1.69643649841
SH600127,0.815950920245,1.05967409795
SZ300008,0.017543859649,2.258113417331
SZ002237,1.164441321152,1.583519235044
SZ300260,0.211009174312,2.379540034246
SZ300299,1.290578887628,1.811318986749
SH601222,0.199730094467,2.037294343183
SH600908,-0.453151618399,0.833457603613
SH603416,1.369135034225,3.346287383051
SZ300010,3.247723132969,1.721755610511
SZ300185,3.230769230769,1.820771024689
SZ300484,5.889194769443,8.825100032552
SZ002366,-1.563241106719,1.481130793836
SZ300117,5.79419525066,5.907235256213
SZ000913,-0.281712685074,0.391745354572
SZ002950,0.633169934641,1.236601607719
SZ002400,1.607669616519,1.05587144623
SZ300556,-1.952398523985,2.679572243249
SZ300507,0.795503988397,4.313619023119
SZ300390,0.708545918367,2.262935806995
SZ300693,1.213790112749,3.425630111509
SZ300358,4.704506065858,5.121381037476
SZ300690,3.284810126582,6.875649794802
SZ300561,-0.904147104851,1.8204796783
SH600496,0.511504424779,1.34618637281
SZ300027,-1.001838235294,1.805788255323
SZ300443,4.009549274255,7.028233464934
SZ002106,2.316078431373,1.439247412374
SH600418,-0.412213740458,1.738740569775
SH603606,2.726436781609,2.762019085364
SZ300019,-0.016181229773,4.294142714893
SZ300048,-0.166666666667,1.600027939738
SZ300598,1.251879699248,1.415026318192
SZ300386,-0.171875,1.028934192474
SZ300200,0.520471894518,3.772112511696
SZ300831,-0.316888888889,2.308692289643
SZ300668,-0.12596259626,2.037065287422
SZ300208,7.782258064516,8.136183388768
SH600559,-0.244235695986,2.491456934052
SZ300192,4.187719298246,3.090024660515
SZ300261,1.490221642764,2.65756486637
SZ002438,0.217011128776,2.509262222983
SZ002240,1.012,-0.608317031615
SZ300658,1.737449509521,3.408666341243
SZ002055,0.143980641258,1.785640895675
SH600720,1.941296928328,2.193657637161
SZ300302,0.875078468299,1.805916791853
SZ300236,1.907578558226,1.94054026312
SZ300131,1.908707865169,4.911370853091
SZ002730,0.721551724138,2.13691765076
SZ300797,2.056054997356,5.096954516717
SZ002581,2.254494382022,2.41414493865
SZ300828,0.788821848206,3.599296332201
SZ300466,-0.20253164557,3.473169622556
SZ300068,0.863730213352,1.02274015565
SZ300447,6.009966777409,6.116513283349
SH600409,0.889221556886,2.534616692129
SZ300267,1.837022132797,1.810281910591
SZ300400,-0.406417112299,2.056259627753
SZ300045,1.334358186011,1.216282770418
SZ300225,5.024701195219,5.848461220118
SZ300397,0.790224032587,1.698527406541
SZ000519,0.362052274927,1.533627910044
SZ300485,4.525970149254,4.614689923433
SH600195,0.531815137307,3.659957575681
SZ300675,4.019334049409,8.197412914003
SH600601,0.51179245283,1.778998546781
SZ300576,2.34262465374,2.509266896168
SZ300096,-0.279616724739,1.481574758003
SZ300101,0.086691086691,3.038766167783
SH600199,-0.101538461538,1.794257774746
SH600105,1.070826306914,1.426188019885
SZ300671,5.762932091199,3.470927755396
SZ300581,13.514925373134,13.369752560781
SZ300394,0.180664232307,1.814475480963
SZ300034,-0.203004291845,1.906278977151
SZ300810,1.323968223213,2.363150734975
SZ300346,3.626016260163,2.405240490143
SZ000789,2.743754461099,1.542657996644
SZ300339,2.027910685805,0.517507736067
SZ300318,10.14590747331,8.884222183728
SZ002567,2.51375,3.015694628953
SZ300820,0.286581013562,3.023465830416
SH603308,2.160798122066,0.951162725421
SZ300092,-0.870355078448,1.705048164771
SZ300787,4.167959183673,1.379155515908
SZ300471,-1.600427350427,4.517094017094
SZ002214,0.091816367265,1.855805626971
SZ300382,-0.362122788762,2.108826269706
SZ300317,2.963525835866,7.89278216776
SZ300655,1.478827361564,4.027475543095
SZ300527,5.129921259843,6.076350941105
SZ300763,0.895625,4.653352615247
SZ002839,-0.356097560976,0.516234752663
SZ300118,1.077154912598,3.057632885655
SZ300825,0.862617203424,2.692474219801
SZ002245,2.893939393939,4.157680315054
SZ300593,2.494300518135,5.531301034295
SZ300721,-0.898305084746,3.158954870503
SZ300324,1.62893081761,1.020907902613
SZ002292,0.578192252511,1.952546903842
SZ000877,4.144625407166,1.476339457945
SZ300603,0.072153928381,-0.059554761717
SZ300129,3.098290598291,5.316771738872
SZ300280,0.375995338901,1.542048929536
SZ300667,0.300195694716,2.594244227153
SZ002291,3.858100558659,3.745783025568
SZ300399,-0.948939852878,1.809880239521
SZ300377,0.427201394943,2.069282121611
SZ300526,13.595282538605,6.801791054706
