symbol,_J,_U
SZ300846,0.159489633174,1.368664831315
SZ300840,0.239826839827,1.203920492653
SZ300847,0.788059701493,0.668964584096
SH603069,3.465690376569,0.469955530514
SZ300843,0.395254237288,0.890014063109
SZ300824,0.411630186214,1.138472176532
SZ000698,1.201039861352,2.177672667027
SZ300845,0.299974206861,1.288432827357
SZ300501,3.081143384048,4.323817314937
SH603718,2.131764705882,2.015336766727
SH603976,7.362304875699,10.45698461842
SZ300464,-0.100515463918,0.816397132953
SZ300850,6.679578721885,7.201386175834
SH603301,2.063889758847,2.96565196764
SZ300293,2.586175942549,0.553788036486
SZ300849,-0.223799126638,0.378213092236
SZ300848,0.251389746757,0.775460248179
SZ300123,3.510294117647,0.659225741281
SZ002239,0.121739130435,-0.607365056498
SZ300851,-0.647621070518,-0.025882384482
SZ002610,1.491596638655,1.462324075227
SZ300120,2.494134897361,-0.138060388543
SZ300314,0.050847457627,1.549482373997
SZ002932,0.617361657488,1.390518185998
SZ300489,1.754830917874,2.749573129594
SZ300013,0.850574712644,1.534763729246
SZ300551,0.895702962036,1.018550142353
SZ300856,6.720791502983,3.974469877427
SZ300839,0.772946859903,1.131224395718
SZ002428,-0.701559020045,-0.27725821041
SH603128,-0.038666666667,1.454542508955
SH603026,0.409892473118,-3.723840385744
SZ300364,0.238482384824,-0.182998332061
SZ300083,4.364071856287,-0.01369208483
SZ300674,2.607658012064,0.587963808201
SZ002285,4.298148148148,2.835124633352
SZ300573,1.75511627907,1.420373343136
SZ000830,-0.965732087227,-0.434827064995
SZ300086,1.525547445255,2.115128095034
SZ002026,0.423111919927,1.27150280159
SZ300030,2.805840568272,3.596435462285
SZ300740,1.319933920705,2.488097003533
SZ300465,0.71265060241,0.927975314147
SZ300206,1.453109575518,2.273781092924
SZ300612,-1.213328753006,0.522927862244
SZ300855,0.120339782916,1.76785735539
SZ300171,1.201621621622,1.742988010982
SZ300064,1.560578661844,6.478042632473
SZ002425,2.979347826087,0.843127656694
SZ300202,1.137549407115,-0.598416845312
