symbol,_J,_U
SZ300846,0.386768447837,3.832616487455
SZ300840,-1.76553030303,-1.011637239165
SZ300847,0.170817462643,-0.519268635724
SH603069,3.293034427542,1.29740155761
SZ300843,0.33593220339,0.394093686354
SZ300824,1.644391408115,0.250632911392
SZ000698,0.839863713799,3.780442804428
SZ300845,0.373500260824,0.982428940568
SZ300501,2.666360294118,4.153046764289
SH603718,1.106222222222,2.863225806452
SH603976,4.241034482759,5.984392628808
SZ300464,1.065782493369,2.548220732336
SZ300850,6.091741439297,5.001754385965
SH603301,0.306265163408,3.41248606466
SZ300293,2.088438308887,-0.903176425564
SZ300849,0.136346516008,-0.135393671818
SZ300848,1.132543103448,-0.043012965631
SZ300123,3.147619047619,4.766887417219
SZ002239,0.794642857143,-0.364210526316
SZ300851,0.346068414038,-0.342869434287
SZ002610,0.69387755102,1.099173553719
SZ300120,4.284005979073,-1.097409068261
SZ300314,0.333846153846,3.526613816535
SZ002932,0.074810126582,1.632339297548
SZ300489,0.99110695062,2.289829659319
SZ300013,1.888745148771,3.034134007585
SZ300551,7.431892143189,2.341804601258
SZ300856,2.098095238095,-1.468633100799
SZ300839,0.814179346067,0.632338787295
SZ002428,0.483024691358,-0.012030075188
SH603128,0.138020833333,4.445669291339
SH603026,2.146598030439,-0.902783429641
SZ300364,1.021768707483,0.736842105263
SZ300083,4.36404494382,1.379661292949
SZ300674,3.371817948059,2.810371445184
SZ002285,1.62938230384,1.20325203252
SZ300573,1.145589558956,1.276627218935
SZ000830,0.912222222222,-0.101279317697
SZ300086,0.525423728814,2.258720930233
SZ002026,0.949438202247,2.370919881306
SZ300030,0.361805555556,4.45251396648
SZ300740,1.192137320044,2.776710005653
SZ300465,0.593899521531,1.68950617284
SZ300206,0.806220095694,2.63916500994
SZ300612,-1.287950987066,1.085382059801
SZ300855,0.293836598184,1.937886720609
SZ300171,1.069466882068,2.496145374449
SZ300064,-1.877437325905,11.776041666667
SZ002425,2.958463136033,1.297475237134
SZ300202,4.221324717286,2.77601483053
SZ002163,0.867857142857,0.360045792788
SZ300480,0.602218700475,-0.445399393327
SZ300199,-0.20938215103,-0.16915995397
SZ000411,2.866076696165,6.019595448799
SZ300620,-0.237689969605,-0.446506986028
SZ300719,0.668882426257,7.898617511521
SH600273,2.829951690821,-0.308158411145
SZ300663,-0.609314359638,0.43981327109
SH600127,0.838514680484,0.467943380516
SZ300008,0.144175317186,-1.528710725894
SZ002237,0.65003417635,-0.195896757114
SZ300260,1.887804878049,0.508828996283
SZ300299,2.461279461279,-2.154644581306
SH601222,0.659279778393,0.184636118598
SH600908,-0.010416666667,0.681415929204
SH603416,1.433316807139,2.604196721311
SZ300010,2.830969937606,1.866225389608
SZ300185,1.311154598826,-2.546391752577
SZ300484,6.268292682927,5.386694386694
SZ002366,1.812227074236,0.271576926149
SZ300117,4.70942408377,5.737789203085
SZ000913,1.02908184462,-0.704724409449
SZ002950,-0.256920077973,1.30406504065
SZ002400,0.865629420085,0.140136054422
SZ300556,0.565837749694,-0.043969342477
SZ300507,2.482544608223,2.097784568373
SZ300390,0.79552715655,1.352644836272
SZ300693,1.672467648371,3.352428964253
SZ300358,2.575660528423,5.589743589744
SZ300690,3.599736842105,4.277105263158
SZ300561,2.817906574394,-1.382575757576
SH600496,-0.148275862069,-0.48896434635
SZ300027,-0.173258003766,-0.213893967093
SZ300443,3.139353400223,3.691103474609
SZ002106,1.172209903917,1.786131386861
SH600418,0.124675324675,-0.361111111111
SH603606,1.670953436807,1.368260869565
SZ300019,0.790247160989,2.69274136716
SZ300048,1.047058823529,0.588235294118
SZ300598,0.970740605618,2.948059791635
SZ300386,1.048780487805,2.320093457944
SZ300200,0.99716713881,1.142655367232
SZ300831,-0.09229390681,-0.238898756661
SZ300668,0.350847457627,1.947123765253
SZ300208,6.807692307692,6.551319648094
SH600559,0.223090277778,0.191238416175
SZ300192,3.99295010846,4.800316034286
SZ300261,2.080581241744,0.704260651629
SZ002438,0.702614379085,0.857142857143
SZ002240,5.262574595055,2.192997260701
SZ300658,-0.410732984293,-0.193010752688
SZ002055,0.347355769231,1.679611650485
SH600720,2.996621621622,3.280643703477
SZ300302,-0.098144823459,2.045714285714
SZ300236,0.947926901159,1.191477053606
SZ300131,2.582723279649,3.446657183499
SZ002730,0.678819444444,0.203719357566
SZ300797,2.742574257426,2.220540540541
SZ002581,0.741424802111,2.403984504704
SZ300828,1.128864301985,1.197719869707
SZ300466,0.122265122265,-1.402352941176
SZ300068,0.307382550336,0.037037037037
SZ300447,3.350396099939,6.121151271754
SH600409,0.872023809524,1.919937205651
SZ300267,0.425612052731,2.77245508982
SZ300400,0.620710784314,1.184960582171
SZ300045,0.782258064516,1.666909620991
SZ300225,2.272727272727,4.147592738753
SZ300397,0.898387096774,2.884773662551
SZ000519,1.250731707317,2.808635917566
SZ300485,2.695964621338,6.321580547112
SH600195,1.848773841962,4.241172551632
SZ300675,4.816675869685,10.161583387411
SH600601,0.944976076555,2.073985680191
SZ300576,0.498795180723,1.302600866956
SZ300096,-0.066960352423,0.091555555556
SZ300101,0.638975640225,1.466237942122
SH600199,0.371695178849,0.262518968134
SH600105,1.013400335008,0.8153078203
SZ300671,7.480104836788,7.100996234782
SZ300581,7.151515151515,10.622384937238
SZ300394,1.381216457961,0.935245620062
SZ300034,0.500881834215,1.951634572324
SZ300810,0.658073014678,2.7044
SZ300346,1.005151843818,0.630858346498
SZ000789,2.245117845118,1.952072938807
SZ300339,3.606084867894,-0.599145024143
SZ300318,5.729709035222,10.074107959744
SZ002567,2.740696278511,3.985650356754
SZ300820,1.378753753754,0.052464228935
SH603308,1.652418447694,-0.34596731286
SZ300092,1.267968056788,-1.945397815913
SZ300787,7.790819534689,0.785998742402
SZ300471,0.739534883721,2.790598290598
SZ002214,0.322891566265,1.407068607069
SZ300382,0.108742004264,-0.049946865037
SZ300317,3.578099838969,0.688456189152
SZ300655,1.700136798906,2.905915492958
SZ300527,2.500442869796,6.438492063492
SZ300763,1.502395871729,1.118572833766
SZ002839,-0.163666121113,0.192052980132
SZ300118,2.647619047619,-0.038461538462
SZ300825,1.443463640185,1.322942643392
SZ002245,2.319109461967,4.549098196393
SZ300593,1.597474747475,4.487657707076
SZ300721,0.772998430141,1.1576276562
SZ300324,1.54779969651,1.188321167883
SZ002292,1.531114327062,2.490832157969
SZ000877,5.407960199005,5.239371716141
SZ300603,-0.983214649034,-0.442427385892
SZ300129,4.20471281296,0.123393316195
SZ300280,-1.040358744395,0.86289031225
SZ300667,0.424603174603,-0.666792168675
SZ002291,1.983184445612,2.853231106243
SZ300399,-0.42987407729,-1.024804177546
SZ300377,-0.564967105263,0.934513274336
