symbol,_J,_U
SZ300846,0.159489633174,2.169967532468
SZ300840,0.239826839827,0.971428571429
SZ300847,0.788059701493,2.059528680833
SH603069,3.465690376569,1.93845743977
SZ300843,0.395254237288,1.041436203034
SZ300824,0.411630186214,1.138472176532
SZ000698,1.201039861352,2.177672667027
SZ300845,0.299974206861,1.288432827357
SZ300501,3.081143384048,4.000487270637
SH603718,2.131764705882,2.803657562559
SH603976,7.362304875699,10.210470357504
SZ300464,-0.100515463918,0.816397132953
SZ300850,6.679578721885,10.220331230817
SH603301,2.063889758847,3.215428926351
SZ300293,2.586175942549,-0.125090199496
SZ300849,-0.223799126638,0.378213092236
SZ300848,0.251389746757,0.775460248179
SZ300123,3.510294117647,1.129111873202
SZ002239,0.121739130435,0.009141315118
SZ300851,-0.647621070518,-0.025882384482
SZ002610,1.491596638655,1.6014963817
SZ300120,2.494134897361,-0.783124167296
SZ300314,0.050847457627,1.549482373997
SZ002932,0.617361657488,1.390518185998
SZ300489,1.754830917874,3.341127405261
SZ300013,0.850574712644,1.534763729246
SZ300551,0.895702962036,1.018550142353
SZ300856,6.720791502983,2.460985854596
SZ300839,0.772946859903,1.821317018927
SZ002428,-0.701559020045,-0.27725821041
SH603128,-0.038666666667,2.138881736221
SH603026,0.409892473118,-1.305238871363
SZ300364,0.238482384824,-0.182998332061
SZ300083,4.364071856287,1.801386367536
SZ300674,2.607658012064,1.475762946647
SZ002285,4.298148148148,4.498719366275
SZ300573,1.75511627907,1.420373343136
SZ000830,-0.965732087227,-0.434827064995
SZ300086,1.525547445255,2.115128095034
SZ002026,0.423111919927,1.707493563247
SZ300030,2.805840568272,4.150156682565
SZ300740,1.319933920705,2.488097003533
SZ300465,0.71265060241,1.424065944519
SZ300206,1.453109575518,2.660101270132
SZ300612,-1.213328753006,0.522927862244
SZ300855,0.120339782916,1.76785735539
SZ300171,1.201621621622,1.742988010982
SZ300064,1.560578661844,7.88613960217
SZ002425,2.979347826087,1.376121696413
SZ300202,1.137549407115,-0.648809043135
SZ002163,-0.440022421525,1.782410385919
SZ300480,-0.879482071713,-0.533272816407
SZ300199,0.47134502924,0.085381472221
SZ000411,3.012941176471,4.764056795132
SZ300620,-0.455608402695,-0.006598091236
SZ300719,7.698005698006,11.686267806268
SH600273,0.700564971751,-1.655881548408
SZ300663,-0.306041597887,0.072138694639
SH600127,0.815950920245,0.525349606488
SZ300008,0.017543859649,-0.978038621734
SZ002237,1.164441321152,0.168632354461
SZ300260,0.211009174312,0.710106014271
SZ300299,1.290578887628,-0.338139378742
SH601222,0.199730094467,0.95920601018
SH600908,-0.453151618399,-0.108661176381
SH603416,1.369135034225,2.980876910642
SZ300010,3.247723132969,1.595880384809
SZ300185,3.230769230769,-0.596468583029
SZ300484,5.889194769443,9.766564664514
SZ002366,-1.563241106719,-0.849283642501
SZ300117,5.79419525066,7.8328461712
SZ000913,-0.281712685074,0.068618530215
SZ002950,0.633169934641,0.661702254756
SZ002400,1.607669616519,0.281517896708
SZ300556,-1.952398523985,-1.586578902021
SZ300507,0.795503988397,1.79647171309
SZ300390,0.708545918367,0.938060666757
SZ300693,1.213790112749,2.381308529208
SZ300358,4.704506065858,6.183980549053
SZ300690,3.284810126582,4.946061986655
SZ300561,-0.904147104851,-2.691398798222
SH600496,0.511504424779,-0.743698250511
SZ300027,-1.001838235294,-0.7580924005
SZ300443,4.009549274255,6.814902136403
SZ002106,2.316078431373,1.167163336973
SH600418,-0.412213740458,-0.132086764687
SH603606,2.726436781609,1.92027706532
SZ300019,-0.016181229773,1.915025427647
SZ300048,-0.166666666667,-0.040401761295
SZ300598,1.251879699248,0.43984393579
SZ300386,-0.171875,0.501878830734
SZ300200,0.520471894518,1.686331983806
SZ300831,-0.316888888889,0.656319531577
SZ300668,-0.12596259626,0.355001731821
SZ300208,7.782258064516,13.344802331941
SH600559,-0.244235695986,0.45400696255
SZ300192,4.187719298246,3.168363150416
SZ300261,1.490221642764,1.816356889957
SZ002438,0.217011128776,1.53653232451
SZ002240,1.012,-1.600461534443
SZ300658,1.737449509521,1.92666115303
SZ002055,0.143980641258,-0.300980060444
SH600720,1.941296928328,1.698631987893
SZ300302,0.875078468299,0.397466915467
SZ300236,1.907578558226,1.591161222821
SZ300131,1.908707865169,3.091920503994
SZ002730,0.721551724138,1.303356340698
SZ300797,2.056054997356,2.494449336796
SZ002581,2.254494382022,2.513614661063
SZ300828,0.788821848206,2.826641173444
SZ300466,-0.20253164557,0.755092958861
SZ300068,0.863730213352,-0.593333577733
SZ300447,6.009966777409,7.963555314671
SH600409,0.889221556886,2.087248524534
SZ300267,1.837022132797,2.265804793172
SZ300400,-0.406417112299,-0.184421371636
SZ300045,1.334358186011,0.447529540542
SZ300225,5.024701195219,7.743672756422
SZ300397,0.790224032587,1.529132155397
SZ000519,0.362052274927,0.929820682879
SZ300485,4.525970149254,6.961018452481
SH600195,0.531815137307,1.721636229932
SZ300675,4.019334049409,8.65077469798
SH600601,0.51179245283,1.328451882845
SZ300576,2.34262465374,1.363478809191
SZ300096,-0.279616724739,-0.115798642949
SZ300101,0.086691086691,1.124369978623
SH600199,-0.101538461538,0.379300699301
SH600105,1.070826306914,1.200523440135
SZ300671,5.762932091199,3.912232293183
SZ300581,13.514925373134,18.37092113101
SZ300394,0.180664232307,0.361510704455
SZ300034,-0.203004291845,0.541034656303
SZ300810,1.323968223213,2.428359491055
SZ300346,3.626016260163,2.230841012713
SZ000789,2.743754461099,1.735838701909
SZ300339,2.027910685805,-1.376918424833
SZ300318,10.14590747331,14.753715287755
SZ002567,2.51375,2.509369761534
SZ300820,0.286581013562,1.328617587558
SH603308,2.160798122066,0.254720497322
SZ300092,-0.870355078448,-1.349947740121
SZ300787,4.167959183673,-0.49207211483
SZ300471,-1.600427350427,0.299016499557
SZ002214,0.091816367265,1.148813955833
SZ300382,-0.362122788762,0.166384930663
SZ300317,2.963525835866,6.359084031271
SZ300655,1.478827361564,3.171611422335
SZ300527,5.129921259843,8.375531521076
SZ300763,0.895625,2.79703529275
SZ002839,-0.356097560976,-0.201119552179
SZ300118,1.077154912598,2.173751182635
SZ300825,0.862617203424,2.56793314309
SZ002245,2.893939393939,5.283595571096
SZ300593,2.494300518135,5.218474435429
SZ300721,-0.898305084746,1.413696819711
SZ300324,1.62893081761,0.345414573287
SZ002292,0.578192252511,0.513061251843
SZ000877,4.144625407166,2.229993560526
SZ300603,0.072153928381,-1.271326249224
SZ300129,3.098290598291,3.810633213859
SZ300280,0.375995338901,0.671585867778
SZ300667,0.300195694716,0.576126300797
SZ002291,3.858100558659,5.237074984997
SZ300399,-0.948939852878,-3.065640016648
SZ300377,0.427201394943,1.314770238374
SZ300526,13.595282538605,6.479548395913
SZ002169,3.498687664042,2.001762680207
SZ300448,0.747180451128,0.153655371215
SH600197,-0.783715012723,0.12663978504
SZ300309,-0.239130434783,-0.171023763102
SH600861,-0.717675544794,-0.164296562438
SZ300162,-0.649442755826,-0.190483999129
SZ300385,1.757831325301,2.198381301814
SZ300520,3.037379067722,4.624840006886
SZ300429,-1.020733652313,-0.171609631127
SZ300589,9.777092963534,13.931143118733
SZ300155,2.109974424552,3.166815295912
SZ000550,1.45303514377,0.588105997306
SZ300217,0.117511520737,0.072478296925
SZ300453,1.975520195838,2.725836090885
SZ300722,16.390118703882,22.118333182467
SZ002623,1.417867435158,3.424491583113
SZ300087,1.039896373057,1.955156056942
SZ300265,3.293636363636,4.729811081527
SZ300769,0.572688172043,3.052969162102
SZ002524,1.476952022578,2.862447605046
SZ300718,0.118902439024,0.527691799761
SZ002396,0.759160305344,-0.081906179228
SH600702,-0.613161659514,0.12894403206
SZ300082,-0.30303030303,0.504567845947
SZ300102,1.752542372881,-1.854458624776
SH600604,-0.582389937107,-0.159455615636
SZ300689,-0.676456655613,-0.090977194132
SZ300505,0.093585699264,0.410070274544
SZ000688,15.468297101449,8.760976321828
SZ300273,0.735492577598,-0.845527621102
SH603801,0.716494845361,-0.572234212695
SZ300063,-1.341935483871,-1.231470450951
SZ300046,1.067410714286,1.047177875997
SZ300139,1.386715867159,-1.929460410943
SZ300518,6.523364485981,10.014398224138
SZ300239,0.465568862275,-1.004049278492
SZ300563,0.883149606299,1.710494037099
SZ000591,0.652838427948,1.407741930155
SH600206,-0.180585296217,0.422582441113
SZ300160,0.557142857143,0.476889665766
SZ300301,0.451310861423,0.64601128303
SZ300370,0.356125356125,1.091031495141
SZ002531,1.738775510204,3.767594310451
SZ300666,0.546075683252,1.181710288794
SZ002912,0.271179285111,1.205763472369
SZ300242,-0.752100840336,-0.816544566545
SZ300717,0.337916446325,-0.238562689096
SZ300035,1.030272452069,2.91676846
SH600903,0.406113537118,0.685852046042
SZ300537,1.065451145395,6.101646120912
SZ300283,-0.039097744361,0.341845764855
SH603825,-0.043150684932,0.325000932197
SZ002617,0.035,-1.221562432993
SZ300830,0.563822963438,1.433339630983
SZ300569,1.278706199461,2.693164037811
SH603258,0.342019543974,1.103511585452
SZ300325,0.848837209302,0.883430232558
SZ300205,2.360576923077,3.001295690125
SZ300228,-1.01045751634,-0.882199912702
SZ300432,-0.693150684932,-2.250545601861
SZ002100,1.377873563218,1.521876811171
SZ300061,0.094003241491,1.463051748574
SZ300680,-0.194104134763,-0.537366928952
SZ300176,-0.001176470588,0.479117647059
SH600804,2.803894297636,2.447688172841
SZ300342,2.24037812289,-2.382452702485
SZ300353,-0.681205392546,-0.575576415494
SZ300133,1.427419354839,0.473054858407
SZ300541,-0.121982210928,0.496935707855
SZ300729,2.168783193277,3.781883979815
SZ300786,0.872634643377,1.218292536828
SZ002487,0.592515592516,1.385431692589
SH600481,2.119221411192,3.64944794579
SZ002975,3.389538619715,4.709372923607
SZ002023,0.740162398501,0.267598411047
SZ300368,0.99703264095,1.54930802811
SZ300807,-0.051244509517,0.520577027059
SH600459,0.750457875458,0.856516646137
SZ300568,-0.09312749004,0.593176064216
SZ300221,-0.013931888545,0.69106031724
SZ002085,0.625557206538,1.03483479974
SZ300647,-0.547169811321,-0.684053575941
SZ002497,1.594369134515,2.823907461377
SZ300352,1.708879184862,0.091598712963
SZ300333,-0.028854824166,0.29856584292
SZ300438,-0.536099137931,0.759057358576
SZ300424,5.022608695652,8.128975632424
SZ300297,1.257352941176,1.011869747899
SZ300099,2.246153846154,1.208459295416
SZ002407,0.45045045045,2.600232297895
SZ300801,3.605574646812,2.287206655294
SZ300785,0.145354512379,1.720092846367
SH600731,0.287575150301,1.204857792508
SZ300490,0.546653144016,1.038224151152
SZ300343,-0.153005464481,-0.575317832051
SZ300040,0.471698113208,1.830813436497
SZ300639,1.873689010488,3.113683527886
SZ300572,10.796470588235,6.598380669208
SZ300687,0.937343358396,1.384298859945
SZ300157,1.016071428571,-0.753886445619
SZ300393,2.21420518602,2.314024127019
SZ300591,4.491421568627,5.375312486414
SZ000887,1.333333333333,0.587026400358
SH603538,3.414285714286,3.166531955663
SZ000036,-0.37558685446,-0.019248826291
SZ300664,0.547916666667,-0.339275650196
SZ002970,-0.763290229885,0.06130138823
SZ300679,0.674979887369,2.074037705153
SZ300707,-0.667169431875,-1.103313679784
SZ300141,-0.965009208103,-0.183566833464
SZ300151,0.434089811685,1.874139038702
SZ300638,0.982921571879,2.162882963193
SZ300516,0.13059490085,0.844694909744
SZ002891,1.163573085847,2.339482202111
SZ300259,-0.595486111111,-0.654872104009
SZ300350,0.678571428571,0.909151785714
SZ300360,-0.602040816327,-1.348994634709
SZ300411,0.5546935609,1.46065952799
SZ300276,-0.41918294849,-0.369497041032
SZ300708,3.460948905109,-2.02608111786
SZ300670,0.309195402299,0.974084996975
SH603881,3.119189147996,2.30088018212
SZ300170,0.031434184676,-0.805522821426
SZ300100,-2.777142857143,-3.300012106538
SZ300080,2.649746192893,4.849220017956
SZ300312,3.374635568513,6.151253522584
SH600110,0.472854640981,1.832449492883
SZ300748,1.300631246712,2.356128292459
SZ300688,-0.017299578059,0.590897946078
SZ300409,-0.824113475177,-0.596529672062
SH600789,1.135346756152,2.092038292508
SZ300678,-0.332214765101,-2.419803944751
SZ300047,0.419068736142,1.189803334616
SZ002139,0.802008608321,0.796425274817
SZ300392,2.715455475947,3.737017465044
SZ300020,2.059907834101,-1.304600919014
SZ300410,-0.662955465587,-0.284448276979
SZ300132,3.086239396795,1.858886267398
SZ300336,-0.086345381526,0.092734112448
SZ300222,-1.397998460354,-0.581629743677
SZ300402,1.222803955788,2.512669712785
SZ300542,4.625788367204,8.614235226651
SZ300278,2.419512195122,2.888916755491
SZ300231,-0.552130553037,-0.197064499977
SZ300326,2.073725878278,1.495446098524
SZ300805,0.963446475196,1.077338699218
SZ300287,-0.48615916955,-0.719735453631
SH601677,2.336763330215,3.157923708554
SZ300356,-0.369065849923,-0.023669321509
SH600203,2.708695652174,3.420441437445
SZ300248,0.181882022472,-1.960278623048
SZ300626,-1.623693379791,-1.031744637878
