symbol,_J,_U
SH600183,0.500344805015,1.386470418262
SZ300782,2.546715888776,1.698129803908
SZ300661,-1.012919749066,2.876589804934
SZ300623,2.11063844764,1.083615225649
SZ002916,0.105471744891,-0.294691912478
SZ002463,-0.183990182309,0.733295627171
SH603501,0.963758111541,7.365204768343
SZ002384,-0.197960714182,0.528693800007
SH603986,0.716229906944,4.579369709094
SH603290,0.047601444955,2.029465702074
SZ002185,0.719119178978,1.283187915973
SH600584,0.6237082505,1.690169530018
SH603160,0.800752661663,1.822467798588
SZ002156,1.032862360918,3.29822267022
SH603005,0.539822427768,1.284597480899
SZ300408,0.562494947723,3.118875807089
SZ002371,0.948316970352,2.244147926071
SZ000636,0.450973264089,1.19599644271
SZ002049,1.394153843777,-5.57108567228
SZ300046,1.558861930478,0.93419852338
SZ300373,-0.510162056878,1.385371924167
SZ300671,-1.646760000404,0.717584359009
