symbol,_J,_U
SH605358,,
SZ300223,-1.446996308874,4.702478294249
SZ300657,-0.059438114467,7.776987959554
SZ002409,-0.347003851834,3.563386501796
SZ300782,1.558697276612,3.72733116859
SH688396,-0.501930943736,-15.453348048494
SZ002138,0.566271643877,-1.088046402526
SZ300476,0.527668764522,1.906038354274
SH688981,0.688335868074,-0.565254380983
SH600584,0.563384589292,7.752237069223
SZ300831,0.778648040989,-0.388726913386
SZ300671,-0.773903944203,11.227671267929
SZ300458,0.519571984438,-5.232376789489
SZ300346,0.27473241325,-2.036988473223
SH603501,0.727528570835,-0.915057080322
SH603920,0.512150549714,2.627830779735
SZ002463,-0.046911321419,-2.149618854756
SH688008,-0.18272133121,3.479012324507
SH688126,0.07093410697,-1.508702094092
SZ002185,0.552508196223,-12.138139231478
SZ002384,0.25665687362,-0.789984036649
SH600563,0.724208738931,-8.195179885291
SZ002156,0.154444897105,-0.412303310857
SZ300666,1.230621076349,0.300438356115
SZ000636,0.197930878717,3.260665400394
SZ300661,0.910804783293,-5.827973503734
SH600460,-0.029796099903,-1.613278968206
SH603005,0.224222633057,-2.712379281107
SZ300046,0.46730484645,2.919568583199
SH605111,,
SH603160,0.495241828649,-0.860573250894
SZ300139,0.594117577745,-0.220264575946
SZ300373,-0.338456019996,-43.033396433624
SH603986,0.671518700173,-4.216772080273
SZ002938,0.307130756443,-0.255666282824
SZ002049,1.076008419303,0.30693629099
SH600183,0.271372796648,5.006718541527
SH688536,,
SZ002916,0.070451923843,-1.431636755891
SH600667,-0.081464791804,8.552254972982
SZ000733,0.862856348882,0.749297773475
SH603290,0.265379439356,3.527358831677
SH688508,0.88766847379,-7.950064734902
SZ002371,0.214913215069,-1.796445292872
SZ300623,0.043116453271,5.105028810252
SZ300408,1.444779903113,-4.205611439483
SH688595,,
SH688135,,
SZ300903,,
SH603678,0.139901227404,-0.211406534039
SZ300403,2.246218794205,-0.702605546089
SZ300160,1.702251874149,-0.153699000156
SZ300217,2.340004176195,0.182744261814
SH603486,2.223949542684,-31.833717328138
SZ000333,0.930918818196,7.88361777139
SZ002508,1.807644900053,19.344411077867
SZ002759,3.241539590082,0.132695631761
SZ000651,0.814466309782,2.732882274597
SH688169,1.877791245362,-2.099587278743
SH600690,1.344755291717,15.137973731713
SZ002050,1.090108349682,-1.412202274024
SH600336,0.711788712523,1.089086036501
SH601628,3.426858330066,5.097291301772
SH601336,2.571211907342,-14.241618032774
SZ000987,0.728058923616,0.064577270218
SH601318,0.023713331592,3.630189232526
SZ002647,-0.329734485444,0.18874887705
SH601601,0.146071052859,0.061288249756
SH601319,1.046541910375,2.244449345868
SH600093,4.434288428661,1.017200811827
SZ002228,6.619069143848,3.014076091008
SZ300883,2.587233863156,1.654131795525
SZ002585,0.750642793568,1.715522938589
SZ003018,,
SZ002191,0.540280056831,1.944328129045
SZ300157,4.03766637529,43.851164995735
SZ300164,-0.086080921153,1.030276556216
SZ300781,6.969495410337,0.8429533472
SZ300269,3.465410113908,0.307488659748
SZ300459,2.512243966798,0.855307512583
SZ300418,1.277826295363,1.721329277222
SZ300315,0.703940373657,0.248480051695
SZ002739,-0.151287437235,2.138138906476
SZ002803,0.076530014658,-0.451387041906
SZ002027,0.446160044089,-0.425159077267
SH603825,1.028961132583,0.797348482506
SZ002131,-0.218680220469,50.223922687996
SZ002602,0.596773692963,1.652337731669
SH603533,3.305351551417,3.672265581352
SZ002292,-0.437451600999,2.379421409831
SZ002555,2.806793813003,1.033169019537
SH603444,1.960541903429,0.665532829246
SZ002425,-0.031056687636,-2.158238297927
SZ002607,1.599339849842,-1.443598422186
SZ300795,1.598662225096,1.697115613396
SZ002621,0.265190848925,2.709299580901
SZ002624,3.06750134087,0.028879647762
SZ000155,2.354046349799,1.762345842892
SH601908,-0.024563169236,-10.230160935836
