symbol,_J,_U
LNC,0.239678636066,0.905767051562
AIG,1.153069864083,0.970397477904
AFL,-0.470557215231,0.670918861776
AON,-0.081510794414,-0.576100424011
MET,0.097730624461,1.003521900947
CB,1.270309514814,1.198641472919
ALL,-0.605722753782,1.06889903524
TRV,1.217431392612,0.83598747804
BRK.A,-0.490219925839,0.808346482855
BRK.B,-0.325432835986,0.579809888269
HIG,0.58639501255,0.500569318106
MMC,-0.228233342732,0.003848103793
CINF,-4.631968517831,0.309675328378
AMAT,-0.214090220634,1.668575075374
MRVL,-0.289366807343,0.273881807556
TSM,-0.542004108982,2.958703396368
MU,1.09266720827,0.617567850476
MCHP,-0.066218637824,1.034946322288
ON,-0.422878048693,0.661387863896
LRCX,0.446447390546,1.22282153987
IPHI,1.22621462236,7.969680190097
TER,1.284848085588,1.454285007706
KLAC,-0.118943679543,1.814198160684
NXPI,-0.441122743287,2.597909022997
TXN,-0.503257654704,1.828331342946
INTC,1.285331801439,-5.690347964843
AVGO,-0.041266151546,0.906747933359
MXIM,-0.104907408758,1.141003277494
QRVO,-0.152006305611,1.028496679919
ADI,-0.083555187796,0.994483020984
SWKS,0.660452363593,3.067646151687
XLNX,0.382870324187,5.365482971484
AMD,-0.236200226072,1.274993834085
MPWR,0.789212025492,-0.474720044981
SEDG,4.549954241675,16.885888032723
CCMP,1.748336283275,11.943805493906
EMR,0.115305137587,0.800394648738
HUBB,0.659857414253,1.525417105355
CMI,0.268847608287,1.897538662829
GNRC,1.496534549673,-2.641634774493
KSS,0.947083560131,0.415811402659
M,1.557138448975,0.549413820667
FIVE,0.967259667595,1.556134712555
TGT,0.049971715523,-0.471433042702
DLTR,0.215331883352,2.37640629239
OLLI,2.094046049924,2.420191028578
DG,0.239080519229,0.037807186908
RVLV,0.890276623166,0.18469314274
NLY,-0.134088056406,1.967235684398
RKT,-0.612696203541,1.419329233183
HPQ,0.061843788862,0.853331082973
STX,0.001256360782,0.834630974639
DELL,0.635359535883,-0.839440842025
