symbol,_J,_U
03898,1.652941176471,0.016822429907
09911,1.161073825503,2.108108108108
06088,4.057627118644,1.055384615385
06066,2.136,0.557251908397
01347,0.574774774775,0.453237410072
00354,1.242477876106,0.473136915078
06837,0.369863013699,1.34520123839
02400,4.890829694323,2.712929340325
08083,3.044871794872,5.272108843537
01772,2.624834874505,2.274509803922
01787,2.356461864407,0.783042394015
00853,1.998307952623,-0.155309033281
06060,3.038563829787,0.111722043738
02013,1.412915851272,1.333333333333
00763,1.6015625,0.657357679914
01797,8.627777777778,7.131868859544
00966,0.589437819421,0.897959183673
01585,2.381791181388,0.759535184676
03888,1.175392670157,0.308673469388
02196,0.498466257669,-0.517441860465
06865,3.8068430058,6.00710413831
00489,2.172557172557,1.653212121212
00285,3.323943661972,0.14687100894
01801,3.580357142857,-0.217703349282
03908,1.117714285714,0.550448430493
01999,1.616600790514,2.618290258449
01066,1.490015603705,0.329884362444
01919,1.901595744681,3.09756097561
06185,3.253299811439,-0.781318681319
01316,2.238636363636,2.55258126195
01995,4.642533936652,3.147435932885
02018,1.985454545455,0.893226176808
09990,7.380102040816,6.122238408542
01186,0.259813084112,0.113970588235
00135,0.518590998043,-0.444866920152
00772,1.830434782609,1.121724429417
03323,3.408695652174,2.971992788562
02883,0.984877126654,0.628942486085
03319,6.366459627329,4.54766508484
02238,2.369327073552,0.372525849335
00522,1.357594936709,-0.351764705882
03669,1.850877192982,2.282536151279
00268,1.755533199195,2.149176954733
00817,1.797234567901,1.997742201811
00168,1.275162337662,0.117004680187
01765,4.6,2.632152286701
06808,1.290322580645,-0.706473214286
02772,0.077689243028,0.073852295409
00390,0.733516483516,-0.191675223596
00656,0.695454545455,0.94930875576
00880,2.802816901408,2.896199562223
01268,0.543918918919,1.839928057554
02208,4.96234939759,3.554744525547
00520,2.614719122698,1.883502383502
00868,1.174899866489,1.537619699042
01813,7.988235294118,7.699194959485
00659,2.729776247849,1.225649350649
01800,0.723880597015,-0.182038834951
00425,0.166666666667,1.662809917355
01337,3.733727810651,3.517647058824
01789,3.239013933548,1.007218028878
02331,1.492220650636,1.330520393812
03331,5.209090909091,2.954464703132
01675,0.584307178631,1.272727272727
06110,0.767619047619,1.054263565891
00670,1.167682926829,1.420895522388
01313,2.674650698603,2.432044124312
00753,1.998007968127,1.196597353497
00694,1.432967032967,2.47032967033
00992,1.536290322581,-0.081590123058
01099,1.325272067715,0.211251435132
01169,0.515482695811,0.423636363636
00288,0.556438791733,0.548742138365
00270,1.462491582492,0.965111588583
01044,1.635097493036,0.643144000121
01038,0.666206896552,0.889192886457
01821,0.791489361702,0.33125
01193,0.805335285505,0.73225323741
00006,0.72009864365,0.258474731406
