symbol,_J,_U
03898,0.380308880309,0.903921568627
09911,-4.138888888889,0.744966442953
06088,0.0,3.013559322034
01347,0.072072072072,0.574774774775
06837,-0.400289017341,0.31202435312
08083,-0.010471204188,3.044871794872
01772,0.0,1.914134742404
00853,0.263959390863,0.851099830795
06060,-0.0664160401,0.878989361702
02013,0.05675146771,0.704500978474
01336,-0.902476780186,0.745233968804
01797,0.0,2.727777777778
00966,-0.814873417722,0.272572402044
03888,0.06518904824,0.787958115183
01070,0.122298456261,1.412756690603
06865,0.486521327014,3.8068430058
00489,-1.043706293706,1.266112266112
00285,0.0,2.050704225352
01579,0.049067713445,2.072620215898
01801,0.0,1.926785714286
03908,-0.050579557429,0.980571428571
01066,0.023348684211,0.541152304015
01919,-1.303879310345,1.901595744681
06185,0.0,1.641734758014
01316,-1.46301369863,2.238636363636
01995,0.429864253394,1.37556561086
02018,0.097674418605,0.940606060606
09990,0.086734693878,3.135204081633
00135,-0.381132075472,0.076320939335
00772,0.058139534884,1.710434782609
03323,0.059782608696,1.058695652174
02883,0.289719626168,0.523629489603
03319,0.920807453416,2.021739130435
02238,-1.509652509653,1.298904538341
03998,-0.234604105572,5.263829787234
03669,-0.749562171629,1.695175438596
00268,0.070422535211,1.755533199195
06808,-0.59242250287,-0.004778972521
02772,-0.043977055449,0.045816733068
00656,-0.165781083953,0.695454545455
00880,0.066901408451,0.129107981221
02208,-2.091549295775,4.260542168675
00520,-1.984681020734,2.265697339506
00659,-1.245786516854,1.717728055077
01055,-0.753333333333,0.514563106796
01337,0.0,3.733727810651
00813,0.676573426573,1.23951048951
00968,0.241324921136,2.286713286713
01972,0.082926829268,0.792929292929
02331,-0.19748427673,1.492220650636
03331,0.036363636364,2.554545454545
00303,-0.302171860246,1.17050209205
01675,-0.967136150235,-0.030050083472
06110,0.011235955056,0.767619047619
00670,-0.242603550296,0.198170731707
01313,0.0,0.666666666667
00753,-0.822344322344,0.4203187251
00992,0.10843373494,0.475806451613
01099,-0.929292929293,0.15961305925
01833,-0.0075,0.027
01093,0.077283372365,1.468676814988
00288,-0.067930489731,-0.003179650238
00270,0.249158249158,0.521885521886
01038,-0.161507402423,0.208275862069
02300,-0.032258064516,0.102325581395
02688,-0.897671900379,0.543465045593
