symbol,_J,_U
03898,0.872586872587,0.560966574051
09911,1.128378378378,0.938466768655
06088,0.901538461538,1.048912123475
06066,1.606,0.711639848427
01347,0.255855855856,1.386570743405
00354,0.516464471404,1.05951565262
06837,0.772445820433,0.628416268361
02400,3.387190684134,0.911701846597
08083,4.43537414966,5.261131725417
01772,1.98431372549,2.496933827294
01787,1.229079497908,-0.483421517805
00853,1.424703891709,-0.162455154444
06060,0.404761904762,-1.920319048268
02013,1.058708414873,0.143912997572
00763,0.344086021505,0.47386598364
01797,5.677777777778,1.965503853198
00966,0.387755102041,0.300316869419
01585,1.111393884892,2.626521379756
03888,0.880052151239,0.655117501546
02196,0.272865853659,0.361520675558
06865,5.738054301884,10.344896727627
00489,0.963636363636,0.587714983463
00285,1.210666666667,0.878607535886
01801,-0.212121212121,-0.113999645579
03908,0.55269058296,1.022248864333
01999,1.463220675944,1.371723314303
01066,0.996243421053,-0.301760623511
01919,2.176151761518,3.439801305462
06185,0.612316715543,-0.403370244676
01316,2.476099426386,2.955244468724
01995,3.009049773756,0.034172101878
02018,0.386046511628,0.247475017173
09990,5.257653061224,1.392751695273
01186,-0.408088235294,-0.310151143791
00135,-0.423954372624,-0.707548560144
00772,1.023668639053,2.194451702144
03323,2.233695652174,-0.075914944157
02883,0.465420560748,0.553240355703
03319,4.194099378882,1.862576568628
02238,0.327917282127,-0.083124650357
00522,-0.662352941176,0.282554820745
03669,2.160177975528,2.551273739738
00268,2.079218106996,4.116347581082
00817,1.08249382716,-0.282649922669
00168,-0.066302652106,-0.239300693523
01765,2.90243902439,-0.384586670402
06808,-0.358208955224,-0.95107060633
02772,0.111776447106,0.139984559938
00390,0.288461538462,-0.931085526316
00656,0.970046082949,1.512565081393
00880,1.465962441315,-1.423328196486
01268,1.839928057554,2.559013277183
02208,3.703649635036,4.778971329671
00520,2.009177009177,3.262618405602
00868,1.523939808482,3.068572079995
01813,4.729411764706,1.003277955992
00659,0.676948051948,0.724520045172
01800,-0.162621359223,-0.242807029977
00425,1.618181818182,2.581893886821
01337,3.541176470588,5.36568627451
01789,2.581993569132,1.567589299521
02331,1.285513361463,2.314626354076
03331,3.881818181818,0.617275330392
01675,0.026446280992,-0.343184710101
06110,0.893410852713,2.319128430756
00670,0.146268656716,-0.026447278433
01313,1.670658682635,-0.054600595561
00753,-0.12854442344,-0.387462442396
00694,1.156043956044,1.075097412548
00992,0.901606425703,-0.98887198724
01099,-0.557979334099,-0.873689393757
01169,0.309090909091,0.976409172223
00288,0.116903633491,-0.303820297225
00270,0.992188552189,-0.198381659084
01044,1.061281337047,-0.402555095203
01038,0.228454172367,0.121549220818
01821,0.640425531915,0.549107142857
01193,0.064779856115,-0.034428863657
00006,0.39975399754,-0.231319873544
