symbol,_J,_U
03898,1.703921568627,-0.118299445471
09911,0.959731543624,0.167741935484
06088,3.214046822742,1.341853035144
06066,2.632323232323,-0.039264327783
01347,2.555118110236,1.980544747082
00354,1.210992907801,0.730633802817
06837,1.191588785047,0.038922155689
02400,2.642954856361,0.30735902163
08083,5.482517482517,3.774834437086
01772,3.647138964578,-0.169491525424
01787,3.083867521368,-0.6483674995
00853,2.683760683761,-0.136122094341
06060,3.997322623829,0.453152449492
02013,4.139896373057,2.397705544933
00763,2.27036199095,0.485106382979
01797,3.870340356564,1.355167161594
00966,1.136442141623,-0.034825870647
01585,3.452091872998,0.911650033981
03888,2.748982360923,0.558258642766
02196,0.265151515152,1.152139461173
06865,6.027859417095,6.572094041143
00489,2.457023060797,-0.407899807322
00285,3.710860366714,0.92125984252
01801,2.23941227312,-0.599527930763
03908,2.659880239521,0.455667789001
01999,3.126401630989,1.327552986513
01066,2.053346342492,1.146247497702
01919,2.988764044944,3.914835164835
06185,1.442261904762,1.544318857823
01316,2.823182711198,1.550476190476
01995,5.874617737003,4.38951337996
02018,2.167268351384,1.108847651775
09990,4.591549295775,3.169941073449
01186,1.663442940039,-0.353765289808
00135,1.229083665339,0.09633911368
00772,2.153097345133,1.686842105263
03323,2.024819027921,1.321168472814
02883,2.577603143418,0.864517508116
03319,6.833592534992,4.707287745535
02238,3.259259259259,-1.091036414566
00522,0.535736482287,0.77
03669,2.466666666667,0.484076433121
00268,1.985036119711,2.314270724029
00817,2.382524752475,2.517865795158
00168,1.149193548387,0.138389366693
01765,3.013953488372,0.750488530535
06808,0.486111111111,-0.096846846847
02772,0.348790322581,-0.105367793241
00390,1.448467966574,0.400480473101
00656,0.745977011494,0.434389140271
00880,5.240243902439,5.094731529747
01268,1.620320855615,1.375670840787
02208,4.886850152905,2.210526315789
00520,2.99887368916,0.724163530967
00868,2.12517580872,1.50138121547
01813,9.094861660079,8.814702315985
00659,2.752577319588,1.050161812298
01800,0.556930693069,-0.370192307692
00425,2.762068965517,1.599332220367
01337,5.0,2.652941176471
01789,1.918472652219,0.294506739259
02331,1.479196556671,1.215602836879
03331,0.498015873016,1.510321792261
01675,2.604166666667,1.763727121464
06110,1.270216962525,1.853955375254
00670,2.974683544304,-0.543647297768
01313,1.855769230769,0.777970281147
00753,3.091093117409,0.348753509748
00694,2.145089285714,0.81512605042
00992,1.466,-0.346080305927
01099,1.68961352657,-0.461411186569
01169,1.241509433962,0.709259259259
00288,0.829617834395,0.039232740603
00270,1.141708126036,0.417859809746
01044,1.132848043676,-0.023359039331
01038,0.597260273973,0.208835341365
01821,0.959574468085,1.063291139241
01193,0.650672463768,0.244022695035
00006,0.739237392374,0.363945922132
