symbol,_J,_U
03898,0.872586872587,1.965733677992
09911,1.128378378378,5.147944964492
06088,0.901538461538,4.756762233369
01347,0.255855855856,2.966091586929
06837,0.772445820433,0.639688289089
08083,4.43537414966,4.786111496982
01772,1.98431372549,2.970588136241
00853,1.424703891709,1.047159303688
06060,0.404761904762,0.941175591948
02013,1.058708414873,1.307957999447
01336,0.151919866444,1.172082057906
01797,5.677777777778,1.853269615769
00966,0.387755102041,1.076368147124
03888,0.880052151239,1.597186452369
01070,1.115515892768,3.710423820403
06865,5.738054301884,7.527734326175
00489,0.963636363636,1.459582782202
00285,1.210666666667,2.193356692283
01579,3.427870461237,2.76819427857
01801,-0.212121212121,2.501863363581
03908,0.55269058296,1.719864046471
01066,0.996243421053,1.231816921309
01919,2.176151761518,3.934852915776
06185,0.612316715543,1.819987040426
01316,2.476099426386,4.291342292708
01995,3.009049773756,1.062781254884
02018,0.386046511628,1.660905672798
09990,5.257653061224,2.66555271391
00135,-0.423954372624,0.364714973332
00772,1.023668639053,2.693139470538
03323,2.233695652174,0.646370256853
02883,0.465420560748,0.698124398823
03319,4.194099378882,2.220443872038
02238,0.327917282127,1.503460777492
03998,3.738775510204,7.514162502974
03669,2.160177975528,3.277069678501
00268,2.079218106996,3.166849243362
06808,-0.358208955224,1.396625588194
02772,0.111776447106,0.969363914966
00656,0.970046082949,1.489878445472
00880,1.465962441315,-0.341125077195
02208,3.703649635036,6.616257265625
00520,2.009177009177,3.592773835865
00659,0.676948051948,1.939960111138
01055,0.298122065728,1.250199362041
01337,3.541176470588,5.164469774491
00813,2.571678321678,0.867650789661
00968,3.276217228464,5.377464277202
01972,0.92147922999,1.019825274573
02331,1.285513361463,2.887485032413
03331,3.881818181818,2.62182470083
00303,0.75622406639,2.392286374973
01675,0.026446280992,0.813956550381
06110,0.893410852713,2.181021260922
00670,0.146268656716,0.877134551022
01313,1.670658682635,0.343651193419
00753,-0.12854442344,1.140476262479
00992,0.901606425703,0.381425770437
01099,-0.557979334099,0.7117336664
01833,1.076,0.00952594871
01093,2.708430913349,1.049515014923
00288,0.116903633491,0.077362198964
00270,0.992188552189,0.213197868379
01038,0.228454172367,0.56235622533
02300,8.986111111111,7.843293963312
02688,0.317393903168,1.084387712444
