symbol,_J,_U
SZ300846,0.0,0.0
SZ300840,-0.0,0.0
SZ300847,-0.0,0.0
SH603069,0.0,0.0
SZ300843,-0.0,0.0
SZ300824,-0.0,0.0
SZ000698,-0.0,0.0
SZ300845,-0.0,0.0
SZ300501,-0.0,0.0
SH603976,0.0,0.0
SZ300464,-0.0,0.0
SZ300850,-0.0,0.0
SH603301,-0.0,0.0
SZ300293,0.0,0.0
SZ300849,-0.0,0.0
SZ300848,-0.0,0.0
SZ300085,0.0,0.0
SZ300123,0.0,0.0
SZ002239,0.0,0.0
SZ300851,-0.0,0.0
SZ002164,-0.0,0.0
SZ300489,0.0,0.0
SH603960,0.0,0.0
SZ300551,-0.0,0.0
SZ300856,0.0,0.0
SZ002428,-0.0,0.0
SH603128,0.0,0.0
SH603026,-0.0,0.0
SZ002803,0.0,0.0
SZ300083,0.0,0.0
SZ002283,-0.0,-0.0
SZ300674,0.0,0.0
SH600223,0.0,0.0
SZ002285,0.0,0.0
SZ300573,0.0,0.0
SZ000830,-0.0,0.0
SZ300086,-0.0,0.0
SZ002585,-0.86951754386,-0.149290710672
SZ300030,0.0,0.0
SZ300740,-0.0,0.0
SZ300465,0.0,0.0
SZ300206,0.0,0.0
SZ000576,0.0,0.0
SZ300612,-0.0,-0.0
SZ300855,-0.0,0.0
SZ300775,0.0,0.0
SZ300064,-0.0,0.0
SZ002425,0.0,0.0
SZ300202,-0.0,0.0
SZ002163,-0.0,0.0
SZ002918,0.0,0.0
SZ300480,-0.0,0.0
SZ002191,-0.228448275862,-0.228448275862
SZ000411,-0.0,0.0
SZ300620,-0.0,0.0
SZ300719,0.0,0.0
SH600273,0.0,0.0
SH600165,-0.0,0.0
SZ300663,-0.897298994975,0.111223287902
SZ300737,0.0,0.0
SZ300008,0.0,0.0
SH601222,-0.0,0.0
SH600908,-0.0,0.0
SH603416,-0.0,-0.0
SZ300010,0.0,0.0
SZ300185,0.0,0.0
SZ300484,-0.0,0.0
SZ002366,-0.0,0.0
SZ300117,-0.0,0.0
SZ000913,-0.0,-0.0
SZ002400,-0.238493723849,-0.238493723849
SZ300556,-0.0,0.0
SZ300507,-0.0,0.0
SZ300390,0.0,0.0
SZ300693,-0.0,0.0
SZ300294,0.0,0.0
SZ002335,-0.0,0.0
SH600267,0.0,0.0
SZ300358,0.0,0.0
SZ300690,-0.0,0.0
SZ300561,-0.0,0.0
SH600496,0.0,0.0
SZ300611,-2.270250368189,-0.01577560502
SZ300027,0.0,0.0
SZ300443,0.0,0.0
SH600418,-0.0,0.0
SH603606,0.0,0.0
SZ300853,-1.235010337698,-0.63736227386
SZ300019,0.0,0.0
SH600711,0.0,0.0
SZ300048,-0.0,0.0
SZ002651,0.0,0.0
SZ300386,-0.0,0.0
SZ300379,0.0,0.0
SZ300200,0.0,0.0
SZ300831,-0.0,0.0
SZ002334,-0.0,0.0
SZ300668,-0.0,0.0
SZ300208,0.0,0.0
SH600559,-0.0,0.0
SZ300192,0.0,0.0
SZ300261,0.0,0.0
SZ002438,-0.0,0.0
SZ002240,0.0,0.0
SZ300658,-0.0,0.0
SZ002055,-0.784571428571,-0.051676481192
SH600720,0.0,0.0
SH600456,0.0,0.0
SZ300131,-0.0,0.0
SZ300180,0.0,0.0
SZ300797,-0.0,0.0
SZ002028,0.0,0.0
SZ002581,-0.0,0.0
SZ300828,-0.0,0.0
SZ300466,-0.0,0.0
SZ300068,0.0,0.0
SZ300447,0.0,0.0
SH600409,0.0,0.0
SZ300400,-0.0,0.0
SZ300225,-0.0,0.0
SZ300397,0.0,0.0
SZ002662,-0.0,0.0
SZ000519,0.0,0.0
SZ300485,0.0,0.0
SZ300675,0.0,0.0
SZ300054,0.0,0.0
SZ300576,0.0,0.0
SZ300096,-0.0,0.0
SZ300101,-0.0,0.0
SH600105,-0.0,0.0
SZ300581,-0.0,0.0
SZ300394,-0.0,0.0
SZ300346,0.0,0.0
SZ000789,0.0,0.0
SZ300339,0.0,0.0
SZ300318,0.0,0.0
SZ300820,-0.0,0.0
SZ300446,-2.471337579618,-1.186797752809
SZ300471,-0.0,0.0
SZ002829,0.0,0.0
SH603131,-0.0,0.0
SZ002214,-0.0,0.0
SZ300382,-0.0,0.0
SZ300317,-0.0,0.0
SZ300527,0.0,0.0
SZ300763,0.0,0.0
SZ002126,0.0,0.0
SZ002839,-0.0,0.0
SZ300118,0.0,0.0
SZ002668,-0.0,-0.0
SH603208,0.0,0.0
SZ002245,-0.0,0.0
SZ002928,0.0,0.0
SZ300593,-0.0,0.0
SZ002041,-0.0,0.0
SZ300324,0.0,0.0
SZ300575,0.0,0.0
SZ000877,0.0,0.0
SZ300129,-0.0,0.0
SZ300280,-0.0,-0.0
SZ300667,-0.0,0.0
SZ002291,0.0,0.0
SZ300399,-0.0,0.0
SZ300377,-0.0,0.0
SZ300526,0.0,0.0
SZ300448,-0.0,0.0
SH600197,0.0,0.0
SZ002258,0.0,0.0
SH600861,-1.614634146341,-0.941575378195
SZ300162,-0.0,0.0
SZ000920,-1.072580645161,-0.28781793842
SZ300385,-0.0,0.0
SH603229,0.0,0.0
SZ300520,-0.0,0.0
SZ300429,-0.0,0.0
SZ002847,0.0,0.0
SZ300589,0.0,0.0
SZ300155,-1.553128103277,-1.107520262645
SZ300813,-1.105961189446,-0.944032043025
SZ300286,-2.124795640327,-1.346509477577
SZ300217,-0.0,0.0
SZ300453,-0.0,0.0
SZ300722,0.0,0.0
SZ002623,-0.0,0.0
SZ300087,-0.0,0.0
SZ300265,-0.0,0.0
SZ300340,-0.721859114016,-0.161061466007
SZ300718,-0.0,0.0
SZ002312,-0.0,0.0
SH600702,-0.0,0.0
SZ300102,0.0,0.0
SH603533,0.0,0.0
SZ300505,-0.0,0.0
SZ000688,0.0,0.0
SZ300063,-1.820913461538,0.003899782433
SZ300046,0.0,0.0
SZ300139,0.0,0.0
SZ300518,-0.0,0.0
SZ300239,-0.0,0.0
SZ000591,0.0,0.0
SH600206,-0.0,0.0
SH600984,0.0,0.0
SH603035,-1.194155844156,0.103574676063
SZ300160,-0.0,0.0
SZ300301,0.0,0.0
SZ300370,-0.0,0.0
SZ002531,0.0,0.0
SZ300341,-0.0,0.0
SZ300242,-1.23568575233,0.358442909145
SZ300717,-0.0,0.0
SZ300035,-0.0,0.0
SZ300537,0.0,0.0
SZ300283,-2.121518987342,0.740210715225
SZ300367,-0.0,0.0
SH603825,-0.0,0.0
SZ002617,-0.0,0.0
SZ300830,-0.0,-0.0
SZ002326,0.0,0.0
SZ300569,0.0,0.0
SZ300325,-0.0,0.0
SZ300205,-0.0,0.0
SZ300228,-0.0,0.0
SZ300432,-0.0,0.0
SZ300459,0.0,0.0
SZ300061,-0.0,0.0
SZ000997,-0.0,0.0
SZ300680,-1.146280400572,0.274655940692
SZ300176,-0.0,0.0
SH600804,0.0,0.0
SZ300342,-0.0,0.0
SZ300133,0.0,0.0
SZ300541,-0.0,0.0
SZ000034,0.0,0.0
SZ300772,-1.087572440438,0.631149438592
SZ300786,-0.0,0.0
SZ002487,-0.0,0.0
SZ002975,-0.0,0.0
SZ300368,0.0,0.0
SZ300807,-3.421138506164,-1.015720791732
SZ300568,-0.0,0.0
SZ300221,-0.0,0.0
SZ002085,-0.0,-0.0
SZ300647,-0.0,0.0
SZ002497,-0.0,0.0
SH605168,-0.0,0.0
SZ002043,0.0,0.0
SZ300352,0.0,0.0
SZ300703,-0.0,0.0
SZ300333,-0.0,0.0
SZ300438,-0.0,0.0
SZ300420,-0.0,0.0
SZ300424,0.0,0.0
SZ300297,-0.0,0.0
SZ002407,-0.0,0.0
SH603601,0.0,0.0
SZ300785,0.0,0.0
SZ300490,-2.938026013772,-0.62636761488
SZ300343,-0.0,0.0
SZ300040,-1.023469387755,0.781772093559
SZ300036,-0.0,0.0
SZ300639,0.0,0.0
SZ300572,0.0,0.0
SZ300687,-0.0,0.0
SZ300393,-0.0,0.0
SZ300007,-0.0,0.0
SZ300591,-0.0,0.0
SZ300643,-0.0,0.0
SZ300664,-0.0,0.0
SZ300709,0.0,0.0
SZ002970,-0.0,0.0
SZ300707,-0.0,0.0
SZ300141,-0.0,-0.0
SZ300151,-0.0,0.0
SZ300638,0.0,0.0
SZ300516,-0.0,0.0
SZ002891,-0.0,0.0
SZ300259,-0.0,0.0
SZ300360,-1.453919035314,0.200456197325
SZ300411,-0.0,0.0
SZ300276,-0.0,0.0
SZ300708,0.0,0.0
SZ300670,-3.177835051546,-0.354406130268
SZ002322,0.0,0.0
SH600742,-0.548300536673,0.156660412758
SZ300100,-0.0,0.0
SZ300080,-0.0,0.0
SZ300312,-0.0,0.0
SH600110,-0.0,0.0
SZ300748,0.0,0.0
SZ002483,-0.0,0.0
SZ300409,-0.0,0.0
SZ300678,-0.0,0.0
SZ002276,-0.0,0.0
SZ300047,0.0,0.0
SZ002139,-0.0,0.0
SZ300392,-0.0,0.0
SH600366,-0.0,-0.0
SH600882,0.0,0.0
SZ002158,-0.774336283186,0.12051734274
SZ300410,-1.405677655678,1.055070676919
SZ300222,-0.0,0.0
SZ300402,-0.0,0.0
SZ300542,0.0,0.0
SZ300278,-0.0,0.0
SZ300543,-0.0,0.0
SZ300231,-0.0,0.0
SZ300326,0.0,0.0
SZ300805,-0.0,0.0
SH600518,-0.0,0.0
SZ300287,-0.0,0.0
SH601677,-0.0,0.0
SZ300753,-1.259937088933,0.195858291324
SZ002421,-0.0,0.0
SZ300356,-0.0,0.0
SZ300248,-0.0,0.0
SZ300626,-0.0,0.0
SZ300711,0.0,0.0
SZ300182,0.0,0.0
SZ300822,-0.0,-0.0
SZ300435,-0.0,0.0
SZ300116,0.0,0.0
SZ002417,-0.0,0.0
SH600580,0.0,0.0
SZ300247,-0.0,0.0
SZ300327,-0.0,-0.0
SZ300468,-0.0,0.0
SZ002643,0.406983400114,0.406983400114
SH603919,-0.0,0.0
SZ300177,-0.0,0.0
SZ000930,0.0,0.0
SH600873,0.0,0.0
SZ300365,-0.857258064516,-0.623052959502
SZ300479,-0.0,0.0
SZ300727,-0.0,0.0
SZ002233,0.0,0.0
SZ002512,-0.0,0.0
SZ300230,-0.0,0.0
SH603387,-0.0,0.0
SZ300310,-0.0,0.0
SZ300337,0.0,0.0
SZ300632,-0.0,0.0
SZ300240,-0.0,0.0
SZ300491,-3.089572806615,0.443120905301
SZ300700,-0.0,0.0
SZ300018,-0.0,0.0
SH603956,-0.0,0.0
SZ300819,-0.0,0.0
SH603520,0.0,0.0
SH603010,0.234113712375,0.234113712375
SZ300076,-0.0,0.0
SZ300547,-0.0,0.0
SZ300128,0.0,0.0
SZ300077,-0.0,0.0
SZ300112,-0.0,0.0
SZ300044,-1.289079229122,0.277976616559
SZ300519,-0.0,0.0
SZ300826,-0.0,0.0
SZ300713,-0.0,0.0
SZ300091,0.0,0.0
SH600246,0.0,0.0
SH603557,-0.0,0.0
SZ300493,-0.0,0.0
SZ300586,-0.0,0.0
SH601163,-0.0,0.0
SH600761,-0.0,0.0
SZ300026,0.0,0.0
SH603313,-0.0,0.0
SZ300414,-0.0,0.0
SZ300510,-0.0,0.0
SZ300269,-0.0,0.0
SH600260,-0.0,0.0
SZ300292,-0.0,0.0
SZ002362,-0.0,0.0
SZ300857,-0.0,0.0
SZ300514,-0.0,0.0
SZ300419,-0.0,0.0
SZ300147,-0.0,0.0
SZ002402,0.0,0.0
SZ300654,-1.545008183306,0.474677885385
SH603686,0.228943694742,0.228943694742
SZ300629,-0.0,0.0
SZ300585,-0.0,0.0
SZ300821,-0.0,0.0
SZ300499,-0.0,0.0
SZ300412,-0.0,-0.0
SZ002759,-0.0,0.0
SH600141,-0.0,0.0
SZ300025,-0.0,0.0
SZ300237,-0.0,0.0
SZ300304,-0.0,0.0
SZ300179,-1.673404255319,-0.581261510129
SZ300644,-0.0,0.0
SZ300555,-0.0,0.0
SZ300444,-3.686176836862,0.26377688172
SZ300245,-0.0,0.0
SZ300320,-0.0,0.0
SZ300311,-0.0,0.0
SZ300540,-0.0,0.0
SZ300184,-0.0,0.0
SH600158,0.0,0.0
SH603050,-1.340694006309,0.185522901031
SH601311,-0.0,0.0
SZ002434,-0.0,0.0
SZ002087,-0.0,0.0
SZ300158,-0.0,0.0
SH600006,-0.0,0.0
SZ300329,-0.0,0.0
SZ300375,-0.0,0.0
SZ300189,0.0,0.0
SZ300057,-0.0,0.0
SZ300107,-1.426937738247,0.894887209095
SZ300469,-1.52914507772,0.850480109739
SZ300295,-0.0,0.0
SZ300038,-0.0,-0.0
SH600573,-0.0,0.0
SZ300605,-0.0,0.0
SZ300712,-0.0,0.0
SZ300288,-0.0,0.0
SZ300781,-0.0,0.0
SZ300004,-0.0,0.0
SZ300597,-1.091445427729,0.238187576757
SH601339,-0.0,0.0
SZ300582,-0.0,-0.0
SZ002649,-0.0,0.0
SZ002196,-0.0,0.0
SZ300732,-0.0,0.0
SH600537,0.0,0.0
SZ300694,0.0,0.0
SZ300066,-0.0,0.0
SZ300062,-0.0,0.0
SH600405,-0.769100169779,0.47065337763
SZ300313,0.0,0.0
SZ300279,-0.0,0.0
SZ300780,-0.0,0.0
SZ300153,-2.390070921986,0.276663993585
SZ300011,-0.0,0.0
SZ300503,-0.753514056225,0.059326710817
SZ300355,-0.0,0.0
SZ300588,-0.0,-0.0
SZ300817,-0.0,0.0
SH600448,-0.0,0.0
SZ300067,-0.0,0.0
SZ300407,-0.0,0.0
SZ300335,-0.0,0.0
SZ300745,-0.0,0.0
SH600363,-0.0,0.0
SZ002132,0.0,0.0
