symbol,_J,_U
01299,-0.097230253095,1.082400856429
02318,0.599174353929,-0.100545857941
02328,1.462083526172,0.673634557128
02628,-0.104162155643,-0.984806053693
02601,3.980166157761,0.487318588873
00966,0.581157678735,1.214396756118
01336,1.902476326959,1.044911695342
00981,2.946829717551,23.55330817423
01347,0.611117120895,2.4875662316
00788,-0.731566268519,0.211635541567
00941,-0.113646185549,0.429079410628
00762,1.008413765372,-0.786015831705
00728,5.11482891436,1.065974433827
01995,2.108574213879,-0.657362302535
00410,-27.932108080766,0.225509399038
03319,1.227990752765,1.443080684383
06098,1.251522907506,-0.761934247692
00960,-0.283078763667,0.957696884428
00813,-0.236021097318,-0.153786762524
00017,-0.052584764626,-0.200790709175
03333,-0.839439510145,0.398929703856
01997,-0.047175753369,0.877220460159
02007,0.709673737698,1.00197183603
00016,0.156381239578,1.066767606227
01113,-0.230308883444,0.358366995958
01918,-0.662384053423,0.660849441196
00688,0.225517970635,0.67269244008
02202,1.894386448272,0.87878733565
01109,-2.196425795939,-0.209140821672
01910,12.162094377531,0.057090086708
02313,10.151309875245,-0.063800016194
02331,3.193648260894,0.903649739223
02020,3.053515217036,0.788137267824
03998,15.854543786892,3.074938383134
00868,0.372149338349,0.937019536359
02382,1.597347369813,1.242679181886
02018,0.078757944953,-0.144094518483
02338,-1.274996977984,0.831389303856
06865,2.293096215419,0.699922608833
00968,0.203511383411,-24.337339706948
02208,10.986283725763,0.765328761351
03898,1.943159899983,-1.43452476567
00489,3.460824441737,1.181881936086
01919,6.645267626328,1.959856227496
00270,-0.057846579765,1.291721670969
00002,0.152278724322,-0.401746946848
00003,0.439976297737,0.476640951171
02688,3.892622538839,3.007550484857
00384,2.550706841291,0.848907537173
00916,1.894821027243,0.747065254059
01787,0.272260882739,-0.538271060717
02899,2.225695100543,1.310612983042
01999,1.959575683509,5.333855309963
01169,1.060586560918,1.729954813892
06969,5.659749645964,2.471924918516
00669,1.857037295584,5.621142734886
00914,-0.576498935448,0.454260157285
03323,-0.690017664841,1.164404173021
01186,-0.269566890933,1.001039121517
01313,-0.307242563648,0.503506304787
06862,0.145461100203,-0.176244755111
01928,-0.83123208247,0.663022342659
00066,0.42859974811,0.547739223526
00027,0.183836590684,0.808573740135
01128,-2.618959287218,0.182230833709
00880,-0.446439754731,0.986582263495
00694,17.689285872273,0.574717408321
01088,0.319836725717,-0.022661871919
02013,0.202141087073,0.85391566923
00772,2.569030655578,2.05600942536
01610,3.471111734934,2.027645879951
00288,-0.550959582826,0.085474789093
02333,7.820813329575,13.406691761514
01211,7.378828039863,2.541871582192
00425,0.644951315696,0.900472249486
00175,3.471517272943,1.355314183998
02238,4.921205766118,1.880725280927
01316,7.062174240355,0.527039430324
00388,-0.117869350881,2.846324821285
03360,14.33999945052,3.34176112303
06030,0.120914445223,-0.563708163165
06886,-0.577116995266,-1.111937941204
03908,0.601422223786,-0.041145487399
00268,0.825272242138,0.120800955357
09618,1.869271938451,1.196892453492
03690,2.555601248121,4.332026398583
00354,-0.200896662997,0.52742190955
00700,4.107201908765,9.833786811965
00909,,
09988,2.593047162977,1.297253303311
03888,0.2767997535,1.579426157728
08083,1.433788805535,5.245834498096
09999,-0.019818165481,0.040085748599
00386,0.195114320226,1.010638389988
00857,0.006912797993,0.667235805615
00883,-0.270067091397,0.379529444055
01579,2.730224670989,2.098999247145
06186,1.424523921957,3.955897350992
02319,1.482518086971,0.268460170262
00291,-0.082239319433,1.061096210237
01876,-0.168796343574,-1.525062822204
03331,3.173943311071,75.72750738467
01044,-0.490495481935,0.35060820697
06808,0.042809583489,0.251002452518
01772,4.706719749258,1.186498277744
03347,4.760047463472,1.186544376434
02269,1.651459908655,1.031503311857
01951,-0.96420043276,1.065115813904
06185,2.145916787246,-3.434016370377
00241,0.814261710852,0.25105485545
03692,1.565314568417,25.39705342946
02126,,
02359,2.05672460709,2.112125346805
01093,1.157203283059,-17.033135076463
01877,4.759393180928,3.612595814447
01801,2.105052123818,5.054987630326
01177,0.320515968425,-0.27666558006
02196,-0.049363665718,0.444396956809
01099,1.184512203483,1.763841644918
09995,,
01066,0.563250261767,4.923748933716
00853,1.336214518858,-3.849288789162
01833,0.386600615453,0.740388822913
00708,8.868807018832,-1.079486236525
03968,4.360254103309,0.649266931032
00011,0.916996289834,1.459742321878
03988,2.490271870924,0.352578690121
00939,3.310745872759,0.361487232256
00998,3.471497966331,0.129158948536
02388,0.883093760869,1.199617580565
00005,1.053177368167,1.390137339746
01398,4.730508689961,0.412917753873
01288,3.800301384186,0.517307529012
01658,5.675071868282,0.839805931053
01797,1.330236993886,-3.380944458317
00881,2.632711494263,2.081023485692
01268,0.826827125335,5.83659173475
01810,1.500749086818,0.843619342741
00285,1.898619720454,-5.90230949843
00992,0.076220474119,0.260766106274
00763,0.378716112487,0.16136344933
00001,0.219014827995,1.439280741128
00656,2.876188024373,1.304285056987
