symbol,_J,_U
SZ300903,,
SZ300782,2.207627681977,4.55886467448
SH688536,,
SZ000733,2.870165916205,0.569316396359
SH600460,0.839066515723,-1.479965332108
SH688135,,
SH600183,0.47831442298,4.170555057494
SZ002384,0.027360090245,-1.672575194612
SZ002484,-0.057040069046,-8.384960643485
SH605358,,
SH688008,-0.103084137483,-4.660622276625
SH603986,2.360278786784,-3.242863964668
SH688396,-1.042740100475,5.210518673888
SZ300458,0.04343177188,-2.582052137442
SH603160,1.798665431351,-1.302335116838
SZ002463,-0.38227869748,-5.317670511864
SZ000636,-0.023531065046,3.088875239639
SZ002371,0.133151676163,-2.400860692215
SZ002916,0.132364789581,-5.336455198161
SZ300476,0.305661080189,1.787975109456
SZ002049,1.209415557723,0.305444378501
SH603005,1.363330408023,-6.083541785507
SH688256,1.648879180991,-0.013853283989
SH688981,3.647978187969,-0.816688824141
SZ002185,2.192482520891,293.713651026371
SZ002938,0.825572777743,-0.447069276472
SZ002436,-0.05713870092,-1.182450842206
SZ300408,1.98000082811,-2.671510679774
SZ300661,3.371300676632,-7.675984691308
SZ300666,1.374498661175,0.707794838171
SH603678,0.136265870614,-0.495097004844
SZ300327,-0.470357107051,-1.826397725417
SZ300139,0.924327138098,-0.355557961256
SH600584,0.913087265861,7.782312601755
SH688508,-0.056346033986,16.654407622264
SH600563,2.100110442457,25.529139788354
SZ002156,0.783256191517,-0.620500790833
SH603501,1.652216873138,-1.221614112996
SH605111,,
SH603920,1.069460299288,2.562232843508
SZ300346,0.318455366823,-58.476295942834
SH688126,-0.074608448018,-4.392921419
SZ300831,1.762633039604,-0.783744437762
SZ300739,1.719921850766,-0.328808750207
SH603290,0.085150663362,4.036990297081
SZ002409,-0.846505189993,4.975287261674
SH603267,0.115598471643,-1.449224836153
SH688019,-0.364738115493,-4.41880893142
SZ002138,3.260163939085,-1.434766289958
SZ300671,-3.939386662879,2.559974072987
SZ300373,-1.596462884862,3.069995710036
SZ300852,-0.855317842205,2.999649261536
SZ300046,-0.564798631504,2.383062133996
SZ300623,0.318803511223,2.354492842396
SH600336,1.549971376892,0.849170078768
SZ300342,4.97485555599,0.771156744505
SZ002035,-1.356534708964,1.690171770991
SZ000651,2.521828496899,2.602717108497
SH600690,3.26987895807,29.798717325967
SZ002668,0.072344237082,-1.639444666521
SZ000333,1.777331915119,8.276805018755
SZ002508,1.927037374279,4.148887254265
SZ002614,-0.811822174145,-24.891489946119
SZ300403,4.284476010975,-0.654103689666
SH603486,6.249128787951,-5.65582534125
SZ002050,0.516373666068,-2.110938147296
SZ300160,1.187458932505,-0.319021095937
SZ300217,2.871235025717,0.080098644658
SZ002759,2.531248137323,0.009783961832
SH601318,-0.025005137231,1.653472613142
SH601601,0.453375114739,-4.155639604378
SH601628,2.209117462032,4.907535158738
SH601336,2.258034292263,-1378.961432458065
SZ002191,0.58463706397,3.391058457766
SZ002522,0.306126505524,-1.320232740573
SZ002701,-0.589618071986,0.451516499778
SZ002752,0.543438924249,1.308283636953
SZ300883,,
SZ002585,2.55369126277,1.756792546444
SZ003018,,
SH601808,-1.533347224746,0.507538381453
SZ300164,-0.007667157003,0.775257578327
SZ002878,1.689799888135,2.430264483625
SZ002292,-1.79518388505,3.017038098974
SZ300860,1.018624701325,1.427820586787
SZ002131,-0.24434959377,-3.73678328043
SZ002027,0.445006563369,-0.534696285434
SH603825,3.541188055131,1.077445135666
SZ002739,-0.477387178145,2.318798769705
SZ002607,3.6007886574,-2.641418076467
SZ002602,0.524601389521,1.950807565674
SH603533,5.635406950101,2.76286675537
SZ002425,-0.255385265032,-0.167020159609
SZ300315,1.663269296007,0.509631856524
SZ002555,3.009537092503,1.209243935548
SZ002400,0.538197188171,1.282687478874
SZ002624,0.731618763419,-0.209281227524
SZ300459,3.966955543704,0.870718563322
SH603444,3.160152542746,0.70507287285
SZ300343,2.430987393376,0.158956983429
SZ300418,4.243909049329,1.70760069089
SZ002803,-0.833317275039,-2.322196989907
SZ300299,3.633999037354,0.034874439115
SZ300688,2.894888140254,4.053214252496
SZ300010,4.945281754185,-19.626334407909
SZ300795,1.248991156132,1.415004656299
SZ000155,3.507119373516,1.778387099927
SZ000601,-4.191999622702,2.753014199918
SZ000690,1.840403605995,1.58963906047
SH600167,0.711635446222,-3.333136114326
SH600900,0.63778930124,-31.316779589936
SZ300215,-1.05306169133,-0.423184675867
SZ300569,1.749158268856,-2.820632556427
SZ300068,0.656708541201,-0.171783181648
SZ300001,2.701320923007,-0.428101873511
SZ002276,0.110357850407,-2.82669751981
SH603218,1.855424184818,-0.212916311164
SZ000400,-0.729483835653,-3.544080218384
SZ002527,0.739212136378,2.163493742927
SH600089,0.448065568292,2.880728877255
SZ300116,10.416697579682,1.562385859887
SH688160,,
SH600580,0.566616128978,-0.646377643675
SZ300124,2.67983136515,17.843321684971
SZ002249,0.421146003826,135.643301357931
SH600406,0.820487925665,2.115645654515
SZ300265,-1.175790587688,0.214314243454
SZ300062,8.446662831743,0.414318753742
SH603195,4.168947588678,-1.228985310641
SZ002617,-0.420252485048,0.736272590765
SH600885,-0.096331274086,-0.167023961955
SZ300750,1.073841100539,-1.397526885217
SZ002202,-0.357257671697,-1.552545067962
SH601615,1.54354475669,0.28528551247
SZ300443,1.677650957236,-6.159344217576
SZ300185,3.501177531977,1.421552545697
SH601012,1.503378502411,0.425275731706
SH603606,2.031935365782,1.879468502133
SZ002074,0.969100113319,-1.477710234205
SZ300208,3.983700496747,0.864389773381
SZ300670,2.904090003635,6.333920391729
SZ300751,1.116954144773,1.074672503497
SZ300376,3.743099581823,0.332819884405
SZ002459,3.904592269216,0.945411919401
SZ300014,1.721359474345,2.426719535019
SZ300118,1.928469175992,0.04174957505
SZ300274,3.987923037247,12.90339898355
SZ300153,3.181948315116,-1.626221162472
SH603806,0.870674842003,-1.636296896624
SZ002129,0.741061893536,-0.254371880867
SZ300129,3.096815039523,0.487678279198
SZ300356,1.826914881899,-6.532806046649
SH603659,-1.76469661306,-5.486699193166
SH600438,-1.030577613922,-4.062334550416
SZ002028,3.031218247866,-0.090543440909
SZ300316,2.031604753862,-0.413076727403
SZ300724,-0.272623443372,-0.129781088464
SH603416,2.825819841005,-1.848570086112
SH603063,-2.075064673328,0.961581480449
SZ300491,5.002910954203,-2.083396890431
SZ300131,14.122404902174,0.029692094257
SZ300828,3.145109838913,-1.665226967287
SZ002055,4.137007680403,1.944579102755
SZ300866,2.981245900531,-29.623172305551
SH688036,3.04611846096,4.44910520679
SZ300115,-0.027945551365,0.94585508735
SZ002139,3.052763232452,-0.16379615714
SZ002782,0.703686784047,2.454195497529
SH601138,0.460997006335,3.092808355496
SZ002475,1.611657585824,0.148953015875
SZ300433,3.011011445736,0.792376766268
SH601231,1.316599741735,2.422310729489
SZ002925,0.246790717304,5.933249226428
SZ002970,2.534743300763,4.503834036347
SZ300136,2.006210258229,-0.010810365264
SZ300207,-0.511728380253,-2.037574562824
SZ002415,3.994649287132,-6.107850195805
SZ002241,3.84037907553,0.218272772181
SZ300647,3.507105691848,-0.186969558053
