symbol,_J,_U
02328,0.827257919038,3.778279560081
01336,1.016518034549,-3.615782481233
01339,0.615465157337,3.402235827828
02318,0.195575795294,0.745896617676
02601,1.360640299397,2.789099831219
01299,-0.252860569428,2.733250889117
02628,-0.025105126708,0.026700388146
01347,0.18743906441,-1.351073747608
00981,1.154772002956,-1.387965395656
00788,0.445557891632,-0.860676947862
00762,0.936739055068,0.282062998936
00728,0.447425573923,-0.189770825543
00941,0.624193060853,-0.619961645098
00813,-0.236879220993,6.837947932881
01109,-0.304455671813,-60.838085482685
01918,0.288595398969,-10.131756062693
01997,1.290548364575,2.44175849659
02202,0.684033617385,6.52427318667
00688,0.346135266239,-2.573691438343
02007,0.335325304816,-5.421157892491
01113,0.038106671454,1.72672359552
09666,,
03333,-0.096253320589,123.417456465751
06098,0.287268493791,-0.285296722529
00016,0.218690795574,1.567752790271
02331,0.924053231135,24.003267105927
02020,1.280471641338,2.862038326586
02313,0.167819670606,-0.104996646965
03718,-2.703755132512,3.344941363279
01478,-0.834877895537,19.443297483464
00489,3.442893691867,12.354303661718
06865,1.098584186411,0.642504398917
03898,-0.245516464739,6.99109817025
02382,1.134077762285,2.403284638184
02338,-0.371243671484,2.845949378025
00968,0.116616656035,-0.483375241257
02018,0.165042349351,-2.17150121088
03808,-0.330882848189,1.481423723213
02963,,
01308,4.395382467907,3.059554602602
01919,2.951786672716,3.486666581937
02866,1.952313903196,4.70809065002
00579,19.229187070222,2.037730333496
00384,1.447871099005,4.12738682195
00003,0.064546640376,1.244657298578
00002,-0.21029023177,2.418503123516
02899,2.781242120092,2.409852441042
01787,0.403916601482,-0.675028508182
06969,2.108933540463,2.013101068662
01999,1.214686376944,4.70672728129
00669,0.42328423013,0.240401938192
01169,0.868173017616,2.807611053466
01070,-0.382361195853,4.747704413698
02128,0.772246818376,-1.038862655996
03323,0.092717484134,1.967879458049
00914,-0.224315815389,2.200623261672
00880,0.259949981587,3.444636501673
00293,0.83138054347,1.367169033448
00753,0.612174993123,1.106723827009
09987,0.404234696254,1.364955505588
00027,1.521695739144,2.174605726887
01928,1.229182886084,1.537060401421
06862,-0.416588533239,5.124324733215
01088,0.138642468009,1.174954197149
06988,,
02013,-0.601178333471,7.781189135178
00288,0.306216874878,1.205341366617
00175,2.471983564291,4.550398663274
02333,0.648502529485,-0.537212755969
01211,1.737647284157,-2.848097320557
00425,0.496174174997,1.455482429736
03606,1.086503733369,5.032445449806
02238,1.528952788811,-1.117316756528
06030,0.545627877227,-0.606226115296
06881,0.743202446594,2.601951073654
03908,0.313224968734,-0.305051789622
01821,-0.399320538551,1.034565385154
00388,-0.012577264487,-0.217226413722
09923,2.473306696851,4.071287541613
00268,-0.399132078376,1.526646082877
09988,1.379219516469,1.171563696547
09618,0.127699766421,12.278244446833
00700,0.178631145885,-0.602958150201
09999,0.085122127561,-0.617472321908
03690,0.394116129189,-2.570584033907
00909,,
09698,,
03888,-2.110158945159,-2.227880546359
00386,0.606342535686,1.614287970018
00857,0.169986615111,2.705114670081
00883,0.267985182374,1.181406269554
00336,-0.607025142425,0.648682799128
00151,-0.064143655039,-0.013970874299
00322,0.860349887618,-13.461122922064
01579,0.636853927669,-4.410590384363
02319,0.239872747502,2.283353123696
01876,0.043007349312,0.795104380174
00291,0.906803879072,0.897796679121
09633,-0.127130299418,1.859001791627
01044,-0.427035978495,0.923134243546
03993,2.818459168974,3.339762255302
01208,0.849004723222,2.14043326843
00358,1.186959652428,2.773866214632
01772,3.893739248473,2.859538561209
02689,3.867309392092,21.419329606708
01951,-0.208925226386,2.053279467448
06185,0.91894868499,1.321840663135
01099,1.652921566475,1.221445974667
01801,1.460143541557,1.973538736685
01093,0.806716343279,12.55759823569
00241,0.450703448784,0.033997201973
02196,0.137695743055,2.741327212699
01177,0.161960052209,-0.225527978778
03347,1.603907162104,1.1263171609
02359,1.365612610218,-4.190461973332
03759,0.859836089567,-1.891939160534
01066,-0.34686590536,0.298443483942
01833,0.062508588321,1.572046061809
00853,-0.752347974828,0.744263127942
01658,2.207343180947,2.587908091913
03968,3.53889405167,3.019160673448
02016,10.68593759182,5.974292974832
00998,0.965696068712,-15.701227938748
00939,1.320328509739,4.689065070214
01398,1.629573061258,-3.068890696724
00005,1.102372791791,1.403004307167
00011,0.768107372506,4.510008804542
02388,0.360818220495,2.099294600672
01288,1.360586379591,9.598555263281
03988,0.667149524238,2.436397830743
01797,-0.420547258808,0.46127214019
00881,1.631345366832,3.660201114645
00763,-0.443113010724,-2.043316627068
00285,0.385190602319,0.311058095127
01810,-0.074759782344,-7.658459184317
00992,-0.316370243884,-5.040465319845
00019,0.354839750869,1.688045462752
00656,0.749281680784,1.767672571095
00001,0.349650125914,2.426094962214
