symbol,_J,_U
SZ300852,0.432697462574,0.361562399425
SZ300373,0.809816675632,1.136679920504
SH600563,4.250765161051,1.582841597278
SZ300903,,
SH603920,0.751913951329,1.804886300054
SZ300671,-0.849792199422,0.323204985078
SZ300623,3.114327464732,0.835179991339
SH600667,0.620329243873,-0.594893069447
SZ300476,0.921502777064,1.49280457706
SH603678,0.469796568537,-92.426440493333
SZ002138,2.448468674238,1.712926656502
SH600460,-0.072538663023,-1.00084826266
SZ300408,2.185207175065,1.765712673341
SZ000636,1.623412075432,0.874434419822
SZ002938,-0.184478482706,-0.388740081979
SH600183,1.904217275079,1.218205388592
SZ002436,0.122953734194,-0.490331332482
SH603160,1.93552073398,1.257162951034
SZ300223,-0.268080480958,-0.626252082079
SZ300706,1.275622084387,0.04029383748
SZ002409,-0.451210156513,0.949794697631
SZ002916,0.002201503267,-0.676032914263
SH605111,,
SH603893,1.074644197704,1.303236492802
SZ002463,0.385818210513,0.469512980066
SZ002185,1.108474051968,1.216006516765
SZ300666,1.004493309658,-1.641207733087
SZ300046,2.159903069868,0.535039997993
SZ300456,-0.48488102646,-0.224313919308
SZ300726,1.475249694306,-0.573333450096
SZ300458,0.900282705322,2.238518744359
SZ300346,-0.574196896856,-0.852890293006
SZ000733,1.700331624942,19.090771363796
SZ300327,0.879750518017,1.611616407271
SZ002049,0.524170476578,-4.074165126869
SZ002156,2.049474660005,1.737497403431
SH603005,1.346036745587,0.91708797001
SZ002384,0.159342558813,0.470458617414
SZ300831,3.358126330141,3.679029881412
SH603290,0.093421429483,1.760670542505
SH605358,,
SZ300782,3.322055984095,1.525428035694
SH603986,2.796581710264,2.379001943438
SH600584,1.359318760309,1.41315196779
SZ300493,4.793278650757,3.016741496987
SZ300661,-2.103883114962,2.028606630007
SZ002371,2.034252527008,1.546025606647
SH600336,4.711280254094,-0.699481221065
SZ000921,3.078362739581,2.669153916485
SZ002508,2.32846979371,1.687999835534
SZ300160,2.893619027119,3.584215315218
SZ000651,2.283142790046,1.089240046483
SZ002705,1.510045316649,-0.07181950155
SZ000333,2.323132186445,1.910592091186
SH600690,2.391854538124,2.860836225596
SZ002759,9.209137198418,3.872143241217
SZ002242,2.753523644004,-9.348808738946
SZ002050,2.628599850136,2.05281404014
SZ300217,3.273454359833,-4.057088948491
SZ300403,4.086220769667,16.440913317916
SH601336,1.499720730642,1.666320574374
SH601601,1.043124470811,-0.944618630985
SH601318,1.018811126609,-0.334432648713
SH601628,1.568444094753,2.12807591313
SH601319,0.39420278662,-10.205323367836
SZ000987,0.455651475106,-3.423773613351
SZ300883,,
SZ300392,8.26651369501,-0.137692807447
SZ300688,9.780497007016,3.779540457266
SH603825,1.810112784764,-0.225650400749
SZ300343,4.255958864877,-1.025990085619
SZ300182,1.39691716597,-63.673768700154
SZ002027,3.527721959088,1.028556034243
SZ002131,1.930434065379,0.573393548058
SZ300058,0.456618199148,-2.172835546277
SZ002607,3.870525357287,5.285273175202
SZ002425,0.667226234157,-2.178129840357
SZ300251,0.66230775226,5.464511971673
SZ300133,-0.127889810975,-1.193381564138
SZ002624,0.110508002187,-1.219602112045
SZ002602,1.35246902015,22.518293670162
SZ300418,1.405393717659,1.335876687232
SZ002739,-1.076718008894,0.569663836814
SZ300459,1.368008229435,7.879327196466
SZ000681,0.350732502746,-0.156682719143
