symbol,_J,_U
UAL,-0.40734557596,0.936322694202
FSLY,6.938441388343,4.876254866928
AAL,-0.036507936508,0.745664008249
NVAX,3.575754321916,1.970268461279
WKHS,4.483529990167,0.730581194976
NCLH,0.23381294964,2.440967893751
BYND,3.619332452082,3.575664126511
RCL,-0.289081885856,0.911753281333
WORK,1.89804211304,2.764574822926
CCL,-0.837361201829,2.036452762923
FE,1.656590509666,1.699431888807
LVGO,0.500436617668,1.775513299264
TDOC,0.427170021851,1.819870403608
WYNN,-0.264126596034,1.472770548571
GSX,11.654556283502,5.557451172026
OXY,0.815369261477,0.800966785874
MGM,-1.146266018559,0.614135826443
ZS,1.299342580552,2.090314824505
CZR,0.222344121412,1.010705620899
MXIM,0.703175536607,1.771636635683
PENN,2.165286624204,0.827535643091
BILI,1.491987562784,2.04686589507
CTXS,2.736503279958,1.564062656481
EXPE,-0.172128539612,1.355537437882
DPZ,0.9834052271,0.831725345815
ETSY,2.190274072277,3.777057151871
MPC,-0.346604215457,1.03953155133
QDEL,5.168445428917,5.099008100282
PLUG,3.676515151515,5.005557543085
GPS,1.943604651163,3.641792834054
VIAC,-0.652493169399,0.17703223576
ULTA,0.507575086383,1.096299589646
OSTK,1.763355592654,2.459399980979
HAL,-0.565047021944,2.070413069025
CHGG,2.559683571126,3.648008417189
LYFT,0.692159877018,1.187940923916
VLO,0.444126757208,0.231568957878
TTWO,0.049747612966,0.747425457056
ENPH,5.427309956488,5.805265261743
NET,4.335616438356,7.484766056247
M,0.901006711409,2.445269526953
DRI,-0.176573897317,1.727639041843
AKAM,0.872224824356,0.432801170656
AYX,3.355528190694,7.148106074215
ZNGA,0.320837927233,1.341744604783
WIX,1.440491616602,2.181425285977
RUN,5.011957879707,4.623086125064
SPAQ,8.374031007752,3.629357327295
ON,2.389643268124,4.026734136735
RH,0.890073671966,1.174049059078
KSS,1.389630390144,2.03719389609
SEDG,5.045718997664,6.000789475535
TER,1.252967171717,2.271496820435
TSCO,0.920934058075,1.293297176022
